identifier1	identifier2	annotator	judgment	comment	lemma
5826	5827	0	3		хозяйка
5826	5827	1	4		хозяйка
5826	5827	2	4		хозяйка
5828	5829	0	4		хозяйка
5828	5829	1	2		хозяйка
5828	5829	2	4		хозяйка
5830	5831	0	2		хозяйка
5830	5831	1	4		хозяйка
5830	5831	2	2		хозяйка
5832	5833	0	1		хозяйка
5832	5833	1	2		хозяйка
5832	5833	2	4		хозяйка
5834	5835	0	2		хозяйка
5834	5835	1	2		хозяйка
5834	5835	2	4		хозяйка
5836	5837	0	3		хозяйка
5836	5837	1	4		хозяйка
5836	5837	2	4		хозяйка
5838	5839	0	4		хозяйка
5838	5839	1	4		хозяйка
5838	5839	2	4		хозяйка
5840	5841	0	4		хозяйка
5840	5841	1	4		хозяйка
5840	5841	2	1		хозяйка
5842	5843	0	1		хозяйка
5842	5843	1	3		хозяйка
5842	5843	2	3		хозяйка
5844	5845	0	3		хозяйка
5844	5845	1	4		хозяйка
5844	5845	2	3		хозяйка
5846	5847	0	4		хозяйка
5846	5847	1	4		хозяйка
5846	5847	2	1		хозяйка
5848	5849	0	3		хозяйка
5848	5849	1	1		хозяйка
5848	5849	2	3		хозяйка
5850	5851	0	4		хозяйка
5850	5851	1	4		хозяйка
5850	5851	2	4		хозяйка
5852	5853	0	2		хозяйка
5852	5853	1	3		хозяйка
5852	5853	2	1		хозяйка
5854	5855	0	2		хозяйка
5854	5855	1	4		хозяйка
5854	5855	2	3		хозяйка
5856	5857	0	1		хозяйка
5856	5857	1	2		хозяйка
5856	5857	2	3		хозяйка
5858	5859	0	1		хозяйка
5858	5859	1	2		хозяйка
5858	5859	2	4		хозяйка
5860	5861	0	4		хозяйка
5860	5861	1	4		хозяйка
5860	5861	2	4		хозяйка
5862	5863	0	4		хозяйка
5862	5863	1	4		хозяйка
5862	5863	2	4		хозяйка
5864	5865	0	4		хозяйка
5864	5865	1	4		хозяйка
5864	5865	2	4		хозяйка
5866	5867	0	4		хозяйка
5866	5867	1	4		хозяйка
5866	5867	2	4		хозяйка
5868	5869	0	3		хозяйка
5868	5869	1	3		хозяйка
5868	5869	2	4		хозяйка
5870	5871	0	3		хозяйка
5870	5871	1	4		хозяйка
5870	5871	2	3		хозяйка
5872	5873	0	4		хозяйка
5872	5873	1	4		хозяйка
5872	5873	2	4		хозяйка
5874	5875	0	4		хозяйка
5874	5875	1	4		хозяйка
5874	5875	2	4		хозяйка
5876	5877	0	4		хозяйка
5876	5877	1	3		хозяйка
5876	5877	2	2		хозяйка
5878	5879	0	4		хозяйка
5878	5879	1	4		хозяйка
5878	5879	2	4		хозяйка
5880	5881	0	4		хозяйка
5880	5881	1	3		хозяйка
5880	5881	2	2		хозяйка
5882	5883	0	4		хозяйка
5882	5883	1	4		хозяйка
5882	5883	2	4		хозяйка
5884	5885	0	4		хозяйка
5884	5885	1	3		хозяйка
5884	5885	2	3		хозяйка
