lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1276		Это объявление было принято студенчеством как вызов по их адресу и как покушение на студенческие права.	46:51	0:103	1276	rushifteval	ru
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1277		В связи с появлением новых угроз и вызовов, а также с расширением состава и задач альянса его руководство особое внимание уделяет осуществлению новой программы повышения боевых возможностей и мобильности контингентов ВС европейских стран, предназначенных для передачи в состав ОВС блока.	35:42	0:287	1277	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1278		Французы сами могут образумиться, когда увидят, что не испугались их вызова.	69:75	0:76	1278	rushifteval	ru
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1279		Там, среди кленовых листьев и поголовного хоккея, горстка смельчаков бросила вызов капитализму.	77:82	0:95	1279	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1280		После нескольких минут тупого молчания -- подымается какой-то ярыжный купец и делает предложение: принять вызов г. Трепова, но прежде, для определения размера жертвы, просить его сделать справку, сколько город Берлин пожертвовал на встречу нашего Императора.	106:111	0:258	1280	rushifteval	ru
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1281		"На пакетике оповещалось иероглифами: ""Мы бросаем вызов."	49:54	0:55	1281	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1282		Каждый арестант по вызову подходил к столу, где имя его и назначение, куда он следовал, проверялось по статейному списку, а затем унтер-офицер брал арестанта и, передавая его тут же стоявшему ефрейтору, кричал: -- Обыскать и наручники!	19:25	0:235	1282	rushifteval	ru
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1283		"Линейная бригада Калининской районной подстанции ""Скорой медицинской помощи"" торопилась на свой первый за только что начавшееся суточное дежурство вызов."	147:152	0:153	1283	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1284		Часто трудно добиться вызова центральной, еще чаще разговор неожиданно прерывается или в него вмешиваются третьи лица.	22:28	0:118	1284	rushifteval	ru
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1285		"На каждый вызов новый есть у меня ответ достойный и суровый"", -- писала Анна Ахматова."	10:15	0:86	1285	rushifteval	ru
