lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4756		Презрение чувствуется в угрозе пассивного сопротивления со стороны некоторых финляндцев, презрение чувствуется и со стороны непрошеных советчиков, презрение чувствуется, к сожалению, и со стороны части нашего общества, которая не верит ни в право, ни в силу русского народа.	135:145	0:274	4756	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4757		Обычно советчиком выступает имиджевая реклама, но она не слишком сильна, по крайней мере, в Самаре.	7:17	0:99	4757	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4758		Эта услуга, в связи с привычкой, сделало то, что Сидорыч стал необходимым для князя человеком, поверенным его сокровенных тайн, даже советчиком.	133:143	0:144	4758	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4759		"Пусть заказчиком был князь, пусть советчиками у него были приближённые, пусть летописец называл Андрея Боголюбского ""вторым мудрым Соломоном"" -- за всем этим стояло гораздо большее, чем желание подражать кому бы то ни было, -- осознание Владимиро-Суздальской земли как средоточия Русской земли вообще."	35:46	0:301	4759	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4760		Под влиянием зависти, -- такого худого советчика и чувства, -- все наперерыв рвутся к достижению внешнего блеска, который кажется им верхом человеческого блаженства.	39:48	0:165	4760	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4761		Юрий был непременным и незаменимым соучастником любого последующего полета, точнее -- инструктором и советчиком при его подготовке, одним из руководителей его проведения.	101:111	0:170	4761	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4762		От Нагибина к г. NN Знаю я, что советовать в этом деле постороннему человеку нельзя, что лучшие тут советчики собственный рассудок и обстоятельства; коли хотите, скажу вам даже, что я и не послушал бы ваших советов и по-прежнему оставался бы в нерешимости, по-прежнему бы висел на воздухе.	100:109	0:289	4762	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4763		"Советчики Грачева искали выход из положения: опасность погрязнуть в разоблачительных судебных разбирательствах с ""МК"" была очень реальной."	1:10	0:138	4763	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4764		Ты бы малость поучил! -- находились добрые советчики.	43:52	0:53	4764	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4765		"Другие ""советчики"" переживали, что проект создавался еще при мэре Лужкове, а значит, не соответствует духу времени; заявляли, что ГЦСИ не закупал произведения в московских галереях, а значит, хорошей коллекции у него быть не может (еще один пример неочевидной логики -- госмузей должен поддерживать художников, а не частный галерейный бизнес)."	10:19	0:343	4765	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4766		"Такой рабочий скажет своим советчикам из ""Р. Мысли"" и из ""Раб."	28:38	0:62	4766	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4767		"Астрологи работают как лайф-коучи (профессиональные советчики) и считают себя более успешными работниками, нежели ""простые"" психологи, ибо могут составить астральные карты всех членов коллектива, астрологическую карту офиса, гороскоп конфликта -- и осветить перспективу."	53:62	0:270	4767	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4768		-- Ох, много надобно было бы писать, если б пришлось записывать все дурное, что делают с нами паны ляхи, советчики их ксендзы да жиды!	105:114	0:134	4768	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4769		мы с ним любовники, из тех, что укрепляют своими отношениями свои браки :) то есть как муж он мне не нужен, но как любовник, друг, собеседник, советчик в некоторых делах -- даже очень!!! я ему вроде бы тоже.	143:151	0:207	4769	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4770		Такого рода сцены повторялись раз и два; дело все-таки не двигалось, вопреки обещаниям советчика.	87:96	0:97	4770	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4771		Как этого советчика зовут -- Виктор.	10:19	0:36	4771	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4772		Ревность -- плохой советчик.	19:27	0:28	4772	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4773		Лагарп осознает это чуть позже, когда в мае 1802-го, под благовидным предлогом Александр вынудит воспитателя (по-прежнему любимого, но лезущего не в свои дела и не желающего приноравливаться к новой роли осторожного советчика при самостоятельно действующем политике) покинуть Россию.	216:225	0:283	4773	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4774		"Сбитый с толку разными своими советчиками, лишенными эстетического разума и решительно не понимающими ни характера, ни пределов дарования великого писателя, он еще в ""Мертвых душах"" пытался поучать русских людей посредством лирических отступлений и возгласов: ""Ах, тройка, птица-тройка!.."" -- и потом в своем поползновении явить образец женщины в особе бессмысленной Улиньки, после пушкинской Татьяны, и в конце концов в ""Переписке с друзьями"" дошел до чертиков."	31:42	0:462	4774	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4775		Перечень близких друзей, наставников и советчиков нашего режиссера всегда начинается с этого имени.	39:49	0:99	4775	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4776		Игнат запахивался и покрикивал; сзади фыркали лошади, и звенели колокольчики троек старичка и советчика; но тот, который спал, решительно в степи отбился от нас.	94:103	0:161	4776	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4777		При нынешнем потоке информации доверие к первому попавшемуся книжному советчику изначально почти нулевое, поэтому ArtDir ничем не опасен обществу.	70:79	0:146	4777	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4778		-- Что мне говорить, царевич Воля твоя, а чтоб от батюшки бежать, я не советчик.	71:79	0:80	4778	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4779		И уж тем более опасно выполнять требования непрошеных западных советчиков, навязывающих свои стандарты, да еще в ухудшенном варианте.	63:73	0:133	4779	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4780		Такая сатира редко останавливается на очевидных, зияющих ранах общества, предоставляя целение их докторам и советчикам, которые стекутся к пациенту со всех сторон по первому призыву; она преимущественно подвергает диагнозу своему скрытные болезни века, с которыми люди до того сжились, что считают их даже необходимыми условиями своего существования.	108:118	0:350	4780	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4781		У главной головы море умных советчиков, новое вторжение, несомненно, уже спланировано.	28:38	0:86	4781	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4782		Все время, пока Игнат ходил, -- а это продолжалось так долго, что я даже боялся, как бы он не заблудился, -- советчик говорил мне самоуверенным, спокойным тоном, как надо поступать во время метели, как лучше всего отпречь лошадь и пустить, что она, как Бог свят, выведет, или как иногда можно и по звездам смотреть, и как, ежели бы он передом ехал, уж мы бы давно были на станции.	109:117	0:380	4782	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4783		Но он слушал демона и не нуждался в других советчиках.	43:53	0:54	4783	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4784		Отсторонив от себя этого советчика, майор обратился к другому.	25:34	0:62	4784	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4785		Марина с утра осторожно одобрила, а это главный советчик.	48:56	0:57	4785	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4786		Барин в халате тоже не послушал советчика, разрешавшего сначала понатыкать рыбника в морду, а потом отпустить его.	32:41	0:114	4786	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4787		Когда умер отец Григорий, Цыбашев лишился главного своего советчика и наставника, и далее все свои поступки уже взвешивал на собственных весах правильности.	58:67	0:156	4787	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4788		Дружба ее незаменима, нежная рука -- лучшая опора, светлый ум -- хороший советчик!	73:81	0:82	4788	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4789		Все было при этом -- и беседы, и переживания, и телефонные звонки, и масса советчиков.	75:85	0:86	4789	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4790		В восьмом рве носятся злые и лукавые советчики, заключенные в пожирающие их огненные языки.	37:46	0:91	4790	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4791		"Впрочем, по данным милиции, профессиональный ""советчик"" (оказывается, в среде мошенников появилась и такая специализация) -- чаще всего самостоятельная фигура."	48:56	0:159	4791	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4792		Назначил тебя мой покойный отец моим главным советчиком и наставником; научи меня, как мне лучше царством управлять.	45:55	0:116	4792	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4793		Владимир не только оказывал мне большую шахматную помощь, но и был тем человеком, с которым я могла общаться на протяжении всего турнира, он поддерживал меня как друг и советчик.	169:177	0:178	4793	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4794		Да, Васенька мне необходим, как советчик.	32:40	0:41	4794	rushifteval	ru
советчик	NOUN	1992	1992-2016	1992-2016_советчик_4795		А недостатка в советчиках не было.	15:25	0:34	4795	rushifteval	ru
