identifier1	identifier2	annotator	judgment	comment	lemma
4756	4757	0	3		советчик
4756	4757	1	4		советчик
4756	4757	2	2		советчик
4758	4759	0	4		советчик
4758	4759	1	4		советчик
4758	4759	2	4		советчик
4760	4761	0	4		советчик
4760	4761	1	3		советчик
4760	4761	2	3		советчик
4762	4763	0	2		советчик
4762	4763	1	2		советчик
4762	4763	2	3		советчик
4764	4765	0	4		советчик
4764	4765	1	2		советчик
4764	4765	2	4		советчик
4766	4767	0	3		советчик
4766	4767	1	1		советчик
4766	4767	2	4		советчик
4768	4769	0	4		советчик
4768	4769	1	4		советчик
4768	4769	2	3		советчик
4770	4771	0	4		советчик
4770	4771	1	4		советчик
4770	4771	2	2		советчик
4772	4773	0	2		советчик
4772	4773	1	4		советчик
4772	4773	2	4		советчик
4774	4775	0	4		советчик
4774	4775	1	4		советчик
4774	4775	2	3		советчик
4776	4777	0	3		советчик
4776	4777	1	4		советчик
4776	4777	2	4		советчик
4778	4779	0	4		советчик
4778	4779	1	4		советчик
4778	4779	2	4		советчик
4780	4781	0	4		советчик
4780	4781	1	4		советчик
4780	4781	2	4		советчик
4782	4783	0	4		советчик
4782	4783	1	2		советчик
4782	4783	2	4		советчик
4784	4785	0	3		советчик
4784	4785	1	4		советчик
4784	4785	2	3		советчик
4786	4787	0	4		советчик
4786	4787	1	4		советчик
4786	4787	2	4		советчик
4788	4789	0	4		советчик
4788	4789	1	4		советчик
4788	4789	2	4		советчик
4790	4791	0	3		советчик
4790	4791	1	2		советчик
4790	4791	2	1		советчик
4792	4793	0	4		советчик
4792	4793	1	4		советчик
4792	4793	2	4		советчик
4794	4795	0	4		советчик
4794	4795	1	4		советчик
4794	4795	2	4		советчик
4796	4797	0	3		советчик
4796	4797	1	4		советчик
4796	4797	2	3		советчик
4798	4799	0	3		советчик
4798	4799	1	4		советчик
4798	4799	2	2		советчик
4800	4801	0	4		советчик
4800	4801	1	4		советчик
4800	4801	2	4		советчик
4802	4803	0	1		советчик
4802	4803	1	1		советчик
4802	4803	2	3		советчик
4804	4805	0	4		советчик
4804	4805	1	4		советчик
4804	4805	2	4		советчик
4806	4807	0	4		советчик
4806	4807	1	4		советчик
4806	4807	2	4		советчик
4808	4809	0	4		советчик
4808	4809	1	2		советчик
4808	4809	2	3		советчик
4810	4811	0	4		советчик
4810	4811	1	4		советчик
4810	4811	2	4		советчик
4812	4813	0	4		советчик
4812	4813	1	3		советчик
4812	4813	2	4		советчик
4814	4815	0	1		советчик
4814	4815	1	4		советчик
4814	4815	2	4		советчик
