lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
университет	NOUN	1700	1700-1916	1700-1916_университет_5536		Нечего уже говорить о литературе, театре и печати: но на этом языке -- несмотря на все стеснения и препятствия со стороны шляхты, хозяйничающей в крае, -- там ведется и преподавание в народных школах и в нескольких гимназиях: в львовском университете на этом языке читаются некоторые лекции, и на очереди стоит вопрос об учреждении специально-русского университета: наконец, на этом языке обязаны судить и рядить судьи и чиновники в восточной Галиции.	238:250	0:451	5536	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5537		Впрочем, другая команда ученых (из университета штата Пенсильвания), проанализировав полные геномы растений из разных групп, выявила как минимум два случая умножения генетического материала в их давней эволюции.	35:47	0:211	5537	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5538		О чем же О том ли, что нужно прочитать вот это и еще вот это и нужно потолковать с Косьмой Васильичем о таких-то вопросах О том ли, каким способом покинуть Гарденино, подготовиться в университет, научиться писать книжки, вроде как Омулевский или Холодов.	183:194	0:254	5538	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5539		Я, признаюсь, не уследила, когда все это оборвалось и началась глухая и молчаливая обида на Тарту и разрыв с Тартуским университетом и старыми друзьями.	119:132	0:152	5539	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5540		-- Конечно, в университете воспитывались Англичанин смешался и отвечал: -- Да.	14:26	0:78	5540	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5541		Если речь идет о каком-то небольшом, локальном университете, то ваш бренд -- это ваш город.	47:59	0:91	5541	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5542		В то же время Новиков и друзья его на свое иждивение воспитывали бедных молодых людей, учили их в школах, в университетах; вообще употребляли немалые суммы на благотворение.	108:121	0:173	5542	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5543		"""Самые светлые и умные головы"", в Гарвардском, Принстонском и Йельском университетах, продолжает Блейк, разработали ""способ измерения интеллектуальных способностей, следуя которому можно было объявить тупицами и идиотами от 70 до 80 процентов всех черных и евреев""."	74:87	0:265	5543	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5544		Мы ведь дураки, ничего не понимаем, учились на медные деньги, в университетах не были.	64:77	0:86	5544	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5545		После войны Лодер стал профессором анатомии и хирургии Московского университета.	67:79	0:80	5545	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5546		Мне легко было объяснить вам, как обновился наш университет перемещением аудиторий из старого здания в новое и заменою старой администрации новою.	48:59	0:146	5546	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5547		Результаты датирования туринской плащаницы Лаборатория Радиоуглеродный возраст Институт физики, Цюрих, Швейцария 676 24 уг.ВР Университет Аризоны, США 646 31 уг.ВР Оксфордский университет, Великобритания 750 30 уг.ВР Среднее значение 691 31 уг.ВР Но вернемся к исследованию.	126:137	0:274	5547	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5548		Шесть лет тому назад он приехал в К., только что окончив университет, и поступил на службу по акцизу.	57:68	0:101	5548	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5549		Он вообще много чего в этой жизни повидал и закончил ее доцентом кафедры марксизма-ленинизма в университете.	95:107	0:108	5549	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5550		Необходимо только, чтобы профессора университетов смотрели на дело гимназий как на свое университетское дело, знали их потребности и недостатки и желали искренно их исправить.	36:49	0:175	5550	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5551		Фраза (1а) дает понять, что Бернард Шоу учился в университете, а фраза (1б) означает, скорее всего, что и не поступал.	49:61	0:118	5551	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5552		Сенатор, покровитель талантов, подарил ему гипсовый бюст Гомера -- и только; но Анна Васильевна помогла ему деньгами, и он, с грехом пополам, девятнадцати лет поступил в университет, на медицинский факультет.	170:181	0:208	5552	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5553		Заседали в Стенфордском университете, это южнее Сан-Франциско.	24:36	0:62	5553	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5554		Часов в 10 вхожу в университет.	19:30	0:31	5554	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5555		"Впоследствии, когда мы плыли с ним на Соловки из Архангельска на пароходе ""Татария"", он подошел ко мне и в середине разговора о красотах Севера неожиданно сказал мне: ""А я думал, вы со мной разговаривать не станете"", -- и сам напомнил мне о своем проработочном выступлении в университете."	280:292	0:288	5555	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5556		Студент-контрабандист Вчера на станции Белоостров чинами финляндской пограничной стражи задержан неизвестный пассажир, назвавшийся студентом Петербургского университета Михаилом Васильевичем Крюковым.	156:168	0:200	5556	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5557		Мой коллега по университету Марк Мелман, вернувшись с Гавайских Островов, где он, в частности, встретил относительно молодого математика из России, рассказывал, что тот знал не только и не столько обо мне самом, сколько о Марке Лицинии.	15:27	0:236	5557	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5558		"Едва затихла военная гроза, как он снова направился на юг, и в мае 1537 года мы встречаем имя его в списках Монпельевского университета, где он получил ученую степень доктора медицины и затем в течение двух лет читал лекции: излагал и комментировал ""Прогностиков"" Гиппократа и преподавал анатомию."	124:136	0:297	5558	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5559		Индекс доверия потребителей к экономической политике правительства, рассчитываемый Мичиганским университетом, составил в сентябре 88,2 при ожидавшемся значении 90,2.	95:108	0:165	5559	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5560		В кругу Александра узнали об этом, и в первый же вечер, как собрались, только и разговора было о том, как поступлено с Пешковым в университете.	130:142	0:143	5560	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5561		Уверен, что у Московского государственного университета леса есть хороший внутренний потенциал развития.	43:55	0:104	5561	rushifteval	ru
