lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4716-16		За последнее время она сделала такие невероятные, изумительные успехи, что дошла действительно до совершенства.	98:110	0:111
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4700-16		Внешность доведена здесь до высокой степени эстетического совершенства.	58:70	0:71
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4742-16		Между духовными людьми и то почитается ныне достоинством, если кто умеет читать, и во всей Турецкой земле едва ли сыщется человек десять, знающих греческих писателей в совершенстве.	168:180	0:181
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4728-16		Но это, это последнее твое письмо -- это верх совершенства!	46:58	0:59
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4696-16		Он не затруднился оставить суетные почести и воинство по плоти, пришел в пустыню, в короткое время достиг совершенства во всех родах добродетелей.	106:118	0:146
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4754-16		Будущий муж Аглаи должен был быть обладателем всех совершенств и успехов, не говоря уже о богатстве.	51:62	0:100
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4752-16		Захотелось искать в совершенстве Жени недостатки, сказать о ней что-нибудь неприятное.	20:32	0:86
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4750-16		Сжившись с папуасами, любимый ими, Миклуха несколько раз возвращался в Новую Гвинею и имел таким образом полную возможность изучить в совершенстве и язык туземцев, и их быть, представляющей очень много крайне интересных черт для сравнительной народной психологии.	134:146	0:263
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4702-16		И вот рядом с самообожающей похвальбой англичан да немцев выступили недавно японцы и ну нас корить всеми нашими недостатками и похваляться своими прирожденными, а особенно вновь приобретенными достоинствами, начиная с того, что они-де лет в тридцать приблизились к современному совершенству, начиная с парламентаризма, больше, чем мы успели в два столетия, а потому стали похваляться и взаправду верить, что они нас побьют, хотя их всего около сорока пяти миллионов, а у нас около ста сорока.	278:290	0:492
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4748-16		-- Это здание есть гробница какого-то святого; все оно построено из кирпичей, и кроме шаткости своей не имеет ничего замечательного; -- кажется, что это свойство надо приписать случаю, и скорее к недостатку искусства, чем к совершенству его.	224:236	0:241
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4730-16		Тут могли бы они видеть, как языки составляются и приходят в совершенство {Есть много охотников отыскивать происхождения слов, но, сколь это дело трудно и часто невозможно, я приведу примеры: теперь у сандвичан вошло в язык множество английских слов, которые они, однако ж, совсем не так произносят, как англичане, следственно, чрез несколько веков нельзя будет различить, какие слова взяты из английского языка и какие их собственные, например кому бы пришло в голову, что кортар и доктор -- одно и то же слово; фаэ и фаир (пали) также одно!	61:73	0:542
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4744-16		На пример рождение Иисуса Христа открывает крайнее его к нам снисхождение: страдание доказывает величайшую его к нам любовь: воскресение открывает нам новый к безсмертной славе путь: низпослание Духа Святаго объявляет его о нашем совершенстве попечение: по сему и о прочем разсуждать надлежит.	230:242	0:293
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4732-16		Ихъ твореня, подобно алмазамъ, бросаютъ отъ себя тысячи лучей, но чтобы вкусить ихъ красоту, надо въ совершенств понимать ихъ языкъ, а совершенства можетъ достигнуть только тотъ, кто языки Арабскй и Персидскй знаетъ какъ родной.	101:112	0:228
совершенство	NOUN	1700	1700-1916	1700-1916_совершенство_4734-16		Кто похвастает совершенством Думаю, однако, что в самых поползновениях человеческих есть свое различие, и когда уже человеку не дано быть целомудренным во всем, то отличим, по крайней мере, и в осуждениях наших того, кто разборчивее другого в своих слабостях.	15:28	0:259
