lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
чек	NOUN	1700	1700-1916	1700-1916_чек_6246		Представитель русского посла вручил японскому послу чек на английский банк в 4 800 000 фунтов в вознаграждение за содержание русских военно-пленных согласно портсмутскому договору. неизвестный.	52:55	0:193	6246	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6247		Поэтому насущно необходимо увеличивать площадь каждого чека.	55:59	0:60	6247	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6248		Ну, так я беру эти три вещи, эти квитанции, дарственную, а затем попрошу вас написать чек на шестьдесят тысяч рублей.	86:89	0:117	6248	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6249		Она и готовилась к выступлению против чеки и за раскрепощение свободы слова.	38:42	0:76	6249	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6250		Я могу еще себе представить такого автомата, который бы подписывал примерные чеки, пересчитывал бы пустые пакеты, вместо денежных, писал бы в бухгалтерской книге все, что хотите, хотя я не знаю такой автомат.	77:81	0:208	6250	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6251		Пелагея заложила чеками просунутые внутрь болты.	17:23	0:48	6251	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6252		А вот взять сейчас и отдать сей чек погорельцам!	32:35	0:48	6252	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6253		Встал в очередь, чтобы на эту книгу выписали чек, но как раз когда я приближался к концу, объявили, что продажа закрыта и что в кассе нет достаточно денег.	45:48	0:155	6253	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6254		И он, не успевши отдохнуть с дороги, обходит двор, осматривает, все ли везде в порядке, задан ли скоту корм, жиреет ли поросенок, которого откармливают на продажу, не стерлась ли ось в телеге, на месте ли чеки, не подгнили ли слеги на крыше двора, можно ли надеяться, что вон этот столб, один из тех, которые поддерживают двор, некоторое время еще простоит.	205:209	0:357	6254	rushifteval	ru
чек	NOUN	1918	1918-1990	1918-1990_чек_6255		Пошел я в гастроном; но там мне улыбнулось счастье: вместо полагающихся 200 г шоколадных конфет продавщица отпустила мне 400, причем вышло это так: у прилавка стоят две продавщицы, одна берет чеки, вырезает талоны на пропуске и говорит соседней, сколько та должна взвешивать конфет для данного человека.	192:196	0:303	6255	rushifteval	ru
