lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
план	NOUN	1700	1700-1916	1700-1916_план_3310		Таковы были наши планы и разговоры у самовара в салоне за чистеньким столом.	17:22	0:76	3310	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3311		Конечно, об его плане им известно не было.	16:21	0:42	3311	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3312		Пронесся в одно из вокресений слух, что в Дурновке -- сходка, вырабатывается план наступления на усадьбу.	77:81	0:105	3312	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3313		Затем в процессе выполнения задания испытуемому разрешается корректировать составленный план.	88:92	0:93	3313	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3314		"Выписочку мне нужно небольшую, но в которой бы содержалась ""суть"", и притом подлинными словами ""Пролога"" или ""Минеи"", потому что я имею такой план, -- что мальчик раскольничьей семьи, перешедший в господствующую церковь, -- живет с дедушкой, добрым стариком, но дремучим буквоедом, в землянке, на задворках и читает ему о мученицех в Севастии, 12 лет открывает в книге то, что дед ""чел, чел да не узрел""."	149:153	0:404	3314	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3315		Надо было выполнять и перевыполнять квартальный план.	48:52	0:53	3315	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3316		Лица эти, достойные всякого уважения и готовые на всякое боевое дело, были, однако, лишними в наших планах и оставались в бездействии.	100:106	0:134	3316	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3317		"""Явная война"" между классиками и романтиками ""карамзинской школы"" прекратилась, считает он, к середине 20-х годов, и на передний план выступила борьба карамзинистов и славян."	134:138	0:174	3317	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3318		Поляна, версты две в окружности, облитая матовым лунным светом, с которым фантастически сливался свет от разноцветных фонариков, развешанных по опушке на деревьях; на дальнем плане, живописно разбросанные палатки лагеря, и между ними одна, отделявшаяся от прочих своими размерами.	175:180	0:280	3318	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3319		В этом плане мое медицинское образование мне хорошее подспорье.	7:12	0:63	3319	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3320		Рассказав мне о своей жизни и о своих планах, она робко спросила, как было устроено покушение на великого князя Сергея.	38:44	0:119	3320	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3321		21. Коменданту переправы на своем КП иметь: а) Карту 50 000 с нанесенной переправой, всеми подъездными путями, регулировочными постами, схемой связи, оборонительных сооружений, прикрывающих мост, щели для личного состава и др. б) Исполнительный проект моста (план, продольный и поперечный разрезы).	259:263	0:298	3321	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3322		-- Она немедленно после вашего отъезда написала Волховскому в тюрьму, что план увоза верхами разрушился и что она уговорила извозчика-лихача за десять рублей увезти Волховского.	74:78	0:177	3322	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3323		На конспиративной квартире ЦК, в традиционном дыму, слушая план Зильберберга, Чернов был рассеян.	59:63	0:97	3323	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3324		А вместо того в голове роятся безумные планы и все более погружают в этот зыбучий песок, где чем больше барахтаешься, тем больше вязнешь.	39:44	0:137	3324	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3325		Как читателю уже известно, план утвердила высшая инстанция -- моя жена, и я начал подготовку к полету.	27:31	0:102	3325	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3326		Все сословия находили свои выгоды в предлагаемом здесь плане преобразований.	55:60	0:76	3326	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3327		Только нужен хороший главнокомандующий, а этот (Юденич) всегда молчит, никогда нельзя знать, чего он хочет, ни планов, ничего.	111:117	0:126	3327	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3328		Пикантное личико вновь появившейся у княгини камеристки -- нельзя сказать, чтобы не пробудило грешных мыслей в уме падкого на счет клубнички Гиршфельда, но занятый в это время обдумыванием более серьезных планов, он отложил до времени их осуществление.	205:211	0:252	3328	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3329		"Это была одна из линий размежевания с Мао, быть может одновременно одна из целей Договора в плане ""большой политики""."	93:98	0:117	3329	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3330		По его нелепым планам предпринята кампания против Французской республики в Бельгии под начальством принца Кобургского.	15:21	0:118	3330	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3331		Гоголь посвящал Погодина в свои творческие планы, часто обращался за советами и помощью в вопросах, касающихся истории.	43:48	0:119	3331	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3332		Его обвинили в законопротивных замыслах и в знании умысла на цареубийство и в приготовлении товарищей к мятежу планами и советами.	111:118	0:130	3332	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3333		Этот план удался вполне.	5:9	0:24	3333	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3334		Сидел я однажды на берегу моря и возмечтал: Почему бы на этом пустынном, пока никем не занятом берегу не попробовать в самом деле осуществить мечтание о трудовой жизни в виде школы всесословной, из которой человек мог бы выйти не в работники куда-нибудь и на кого-нибудь, а прямо мог бы сесть на этой же земле хозяином Хозяин-мужик страдает от невежества, от незнания, от тяжести, неуклюжести труда -- почему же не попробовать образовать человека, живущего по тому же мужицкому хозяйскому плану и типу, но снабженного всеми облегчающими каторжную сторону труда знаниями Ведь теперь машина служит только греховоднику-капиталу и убивает человека в рабочего.	489:494	0:655	3334	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3335		Члены сельскохозяйственной артели имени Ленина все уборочные работы ведут строго по плану.	84:89	0:90	3335	rushifteval	ru
план	NOUN	1700	1700-1916	1700-1916_план_3336		"Увы! если им чего-нибудь хочется, то на первом плане у них всегда и непременно действует ""логика страстей""."	48:53	0:107	3336	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3337		У отца Макара, видимо, был свой план меблировки, но какой смысл заключался в простой перестановке вещей, Электроник так и не понял.	32:36	0:131	3337	rushifteval	ru
