identifier1	identifier2	annotator	judgment	comment	lemma
4156	4157	0	1		путь
4156	4157	1	1		путь
4156	4157	2	1		путь
4158	4159	0	2		путь
4158	4159	1	2		путь
4158	4159	2	4		путь
4160	4161	0	1		путь
4160	4161	1	1		путь
4160	4161	2	2		путь
4162	4163	0	3		путь
4162	4163	1	1		путь
4162	4163	2	1		путь
4164	4165	0	4		путь
4164	4165	1	1		путь
4164	4165	2	1		путь
4166	4167	0	4		путь
4166	4167	1	4		путь
4166	4167	2	4		путь
4168	4169	0	2		путь
4168	4169	1	1		путь
4168	4169	2	4		путь
4170	4171	0	2		путь
4170	4171	1	2		путь
4170	4171	2	3		путь
4172	4173	0	1		путь
4172	4173	1	4		путь
4172	4173	2	2		путь
4174	4175	0	2		путь
4174	4175	1	4		путь
4174	4175	2	4		путь
4176	4177	0	3		путь
4176	4177	1	3		путь
4176	4177	2	1		путь
4178	4179	0	4		путь
4178	4179	1	3		путь
4178	4179	2	3		путь
4180	4181	0	1		путь
4180	4181	1	2		путь
4180	4181	2	4		путь
4182	4183	0	4		путь
4182	4183	1	1		путь
4182	4183	2	3		путь
4184	4185	0	1		путь
4184	4185	1	3		путь
4184	4185	2	4		путь
4186	4187	0	3		путь
4186	4187	1	2		путь
4186	4187	2	3		путь
4188	4189	0	1		путь
4188	4189	1	1		путь
4188	4189	2	1		путь
4190	4191	0	1		путь
4190	4191	1	1		путь
4190	4191	2	1		путь
4192	4193	0	1		путь
4192	4193	1	3		путь
4192	4193	2	4		путь
4194	4195	0	1		путь
4194	4195	1	1		путь
4194	4195	2	2		путь
4196	4197	0	1		путь
4196	4197	1	1		путь
4196	4197	2	1		путь
4198	4199	0	1		путь
4198	4199	1	4		путь
4198	4199	2	1		путь
4200	4201	0	4		путь
4200	4201	1	4		путь
4200	4201	2	2		путь
4202	4203	0	1		путь
4202	4203	1	3		путь
4202	4203	2	1		путь
4204	4205	0	1		путь
4204	4205	1	1		путь
4204	4205	2	1		путь
4206	4207	0	4		путь
4206	4207	1	4		путь
4206	4207	2	4		путь
4208	4209	0	4		путь
4208	4209	1	1		путь
4208	4209	2	3		путь
4210	4211	0	4		путь
4210	4211	1	4		путь
4210	4211	2	4		путь
4212	4213	0	3		путь
4212	4213	1	2		путь
4212	4213	2	4		путь
4214	4215	0	1		путь
4214	4215	1	1		путь
4214	4215	2	2		путь
