lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2114		Из тех Эстергази, что уцелели при крушении Габсбургов.	34:42	0:54	2114	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2115		Он охотился за испанским галеоном около берегов Перу и потерпел крушение вдали от Коста-Рики.	64:72	0:93	2115	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2116		"Пользуясь этой аргументацией, можно с таким же успехом доказать, что германская компартия ""смыкается"" с фашистами, ибо и те и другие добиваются свержения правительства Брюнинга, что русские большевики в Государственной думе ""смыкались"" с правыми партиями, ибо те и другие голосовали нередко вместе против ряда думских законопроектов, что кадеты и некоторые другие правые партии были ""агентами"" большевиков, ибо и те и другие накануне войны 1914 года видели банкротство самодержавия и предсказывали неизбежность его крушения, а в феврале 1917 года вместе свергли его; таким образом, можно ""доказать"", что в настоящее время большинство сознательной части партии ""смыкается"" с Каутским, меньшевиками, эсерами, кадетами, является агентурой капитализма, ибо и те и другие видят банкротство сталинской политики."	522:530	0:805	2116	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2117		Авария, крушение, катастрофа!	8:16	0:29	2117	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2118		Метнул взгляд вперед: бежевая мчалась, не оглядываясь, не видела моего крушения.	71:79	0:80	2118	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2119		"Одних по ночам увозили на Лубянку в фургонах с надписями ""Хлеб"", ""Мясо"", как после об этом напишет Солженицын, другие вступали в свою золотую пору, мечтая, чтоб она длилась, и опыт ушедших в небытие, горький опыт взлетов и крушений человеческих судеб по воле государевой ничему никого не учил."	228:236	0:293	2119	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2120		"Только в апреле 1932 года оно стало мне известно через Советское издание 1927 года ""Монархия перед крушением""."	101:110	0:110	2120	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2121		"Под воздействием крушения колониальных империй и культурной эмансипации стран и народов самых разных регионов мира термин ""культура"" начал использоваться не в единственном евроцентристском, а во множественном числе, что и было зафиксировано в документах ЮНЕСКО."	18:26	0:261	2121	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2122		Только тогда хриплым утренним лаем залился дряхлый пес, -- и хлынула рябь по яркой глади дождевой лужи; от легкого ветра колыхнулась пунцовая герань на балконах, проснулись два-три окна, -- и в промокших клетчатых туфлях, в блеклом халате я выбежал на улицу и, догоняя первый, сонный трамвай, запахивая полы на бегу, все посмеивался, воображая, как сейчас приду к тебе и буду рассказывать о ночном, воздушном крушении, о старом, сердитом пророке, упавшем ко мне во двор. коллективный.	409:417	0:484	2122	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2123		Таким образом, говоря о мензуральности, следует иметь в виду не только новый принцип деления длительностей, но и прекращение действия ритмических модальных формул, влекущее за собой крушение формульного, типизированного или синтагматического принципа мышления.	182:190	0:260	2123	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2124		Мравинский подолгу смотрел в окно, много спал, часто просил пойти посмотреть -- не пьян ли машинист поезда, не устроит ли он крушения...	125:133	0:136	2124	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2125		Если соображения момента заставляли его отступать от этой системы, если они увлекали его к захвату и к присоединению к французской территории стран, на которые он при правильном понимании своего же интереса не должен был бы посягать, то эти действия, существенно повредившие укреплению его власти, не только не содействовали развитию великого плана, лежавшего в основе его мысли, но лишь повели к его крушению и гибели.	401:409	0:419	2125	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2126		Этому контингенту были непонятны настроения тех, кто почитал октябрьскую революцию крушением России, а выкорчевывание религии -- сталкиванием народа в пропасть одичания и бездуховности.	83:92	0:185	2126	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2127		"Крушение России или ее распад будут огромной, невосполнимой потерей для всего человечества"" (с. 77)."	1:9	0:100	2127	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2128		Курды устроили крушение.	15:23	0:24	2128	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2129		Крушение Шолохова не все воспримут с удовлетворением.	0:8	0:53	2129	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2130		Чувствуется: сначала -- в гитлеровские времена -- была у кардинала забота о своем житейском самосохранении, потом -- после крушения гитлеризма -- забота о своем самосохранении в истории.	123:131	0:186	2130	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2131		"После того как крушение ""второго мира"", коммунистической альтернативы, открыло перед Западом неограниченные возможности доминирования, система мировых конфликтов достаточно быстро превратилась в конфликты за ресурсы и выживание в рамках общего процесса ""глобализаторской экспансии""."	16:24	0:282	2131	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2132		Но пакт, заключенный с Москвой, мы, немцы, там, в Латвии, расценили как крушение наших надежд.	72:80	0:94	2132	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2133		Но помимо того, с другой стороны, рассказанная выше история имеет особый, исполненный глубинного трагизма смысл -- она, по сути дела, явилась предвестником крушения всех начинаний Трубецкого и его собственной гибели.	156:164	0:216	2133	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2134		Новые, трагические ноты зазвучали у Герцена при непосредственном ознакомлении с Европой, особенно после революции 1848 г. Этот горький опыт крушения буржуазно-демократических иллюзий оставил глубокий след и в его эстетике.	140:148	0:222	2134	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2135		Характерно, что и того и другого люто ненавидят коммунисты, видя в них виновников крушения коммунистического режима.	82:90	0:116	2135	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2136		Незнакомка вновь сидела на прежнем месте, теперь он понимал, что она явилась спасти его от этой боли, от позора, от крушения.	116:124	0:125	2136	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2137		Из этого ещё не следует, что авторитет ООН автоматически упал ниже плинтуса, или что ЕС потерпело крушение.	98:106	0:107	2137	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2138		Арцыбашев же терпит крушение всякий раз, когда покидает чисто-физиологическую область; да и в ней даются ему только рефлексы мозга не головного.	20:28	0:144	2138	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2139		Современники крушение Новогеоргиевска, обеспечившее спасение армии от полного разгрома, восприняли как трагедию, но отнюдь не как позор.	13:21	0:136	2139	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2140		1910 год ушел на выработку законопроекта о наделении земель амурского и уссурийского казачества, который был затем без изменений принят Государственной думой, но, увы, потерпел в 1913 году крушение в Государственном совете, который законопроект отклонил, как нарушающий якобы права казаков (чего совершенно не было).	189:197	0:316	2140	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2141		Враждебно настороженные, переживали они первые бури революции, уверенные в скором крушении большевизма и в неизбежном возврате привычных старых порядков.	82:90	0:153	2141	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2142		Гражданин Тарле нащупывал почву, согласитесь ли вы принять пост заведывающего министерством народного просвещения в том демократическом правительстве, которое должно заблаговременно быть организовано на случай крушения советской власти при возможной предстоящей войне.	210:218	0:268	2142	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2143		Как всегда привычно считалось, глобальные кризисные и катастрофические явления, потрясения, катаклизмы по своим истокам носят двоякий характер: эти истоки могут лежать в окружающей среде (как в случае стихийных бедствий, эпидемий и т.п.) или же в обществе, в сфере социума (как в случае войн, крушений царств, народных смут).	293:301	0:325	2143	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2144		Это путь, по которому пошла Россия после крушения империи и развала буржуазной республики Керенского.	41:49	0:101	2144	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2145		"Говоря о законодательном регулировании отношений государства, собственников и журналистского коллектива компании, президент НАТ отметил, что ""один из ключевых вопросов, связанных с законодательством -- это поиск выхода из того бермудского треугольника, внутри которого происходят крушения человеческих судеб, крушения целых телекомпаний."	280:288	0:337	2145	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2146		"Если утверждение атеизма, что ""Бога не существует"", и содержит некое горькое разочарование -- крушение надежды встретиться ""лицом к лицу"" с Богом, усмотреть его живое, осязаемое, ""воплощенное"" присутствие в самом реальном мире, -- т.е. само проистекает из некой религиозной жажды, из искания Бога, то все же в высшей степени существенно уяснить себе, что в самом этом искании содержится ослепляющее искушение, искажение самой идеи божества; это имеет в виду Р.М. Рильке, когда он так метко говорит: ""Все, кто тебя ищут, искушают тебя"" (""Alle, die dich suchen, versuchen dich"")."	97:105	0:577	2146	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2147		В таком случае, какие моменты были самыми трудными Самым трудным моментом с тех пор, как я сам едва не расстался с жизнью, было крушение самолета моей компании Lauda Air в Таиланде.	128:136	0:181	2147	rushifteval	ru
крушение	NOUN	1918	1918-1990	1918-1990_крушение_2148		Перепады, взлеты и крушенья возможны не только у одного писателя, но и у целой литературы, даже большой, и постепенно, мучительно, в русской литературе даже с надсадой они преодолевались.	19:27	0:187	2148	rushifteval	ru
крушение	NOUN	1992	1992-2016	1992-2016_крушение_2149		Если расстояние между рельсами будет увеличиваться, то в обозримом будущем вопреки законам математики, но по законам жизни они пересекутся -- и произойдет взрыв и крушение, мало не покажется.	163:171	0:191	2149	rushifteval	ru
