lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4788-15		И сколько таких душевных трагедий ей поверено! М.Мария своим подопечным -- помощник, советчик и друг.	85:93	0:101
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4764-15		Через некоторое время, чтобы отвязаться от непрошенных советчиков, их отдали в распоряжение отставного генерала Ванкова.	55:65	0:120
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4776-15		Председатель старается допытаться: да не может этого быть! да неужели своею рукой -- и все строчки да вы, наверное, только подписали, а кто писал а кто советчики И потом: зачем вы в воззвании упоминаете о травле, которую газеты ведут против вас (Ведь травят вас, зачем же это слышать нам...)	152:161	0:291
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4790-15		Митрополит Николай постоянный член Священного Синода и всегда являлся и является ближайшим советчиком и помощником Патриарха в решении всех общецерковных дел.	91:101	0:158
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4754-15		Я еще суетился по инерции, а также из деликатности к моим доброжелателям и советчикам, но при этом твердо знал, что сегодня Япония мне уже не нужна.	75:85	0:148
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4756-15		Но обида плохой советчик, еще худший, чем страх.	16:24	0:48
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4758-15		Но для нас Сергей Викторович был не только крупным, известным во всем мире ученым, он долгие годы был нашим автором, другом и советчиком.	126:136	0:137
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4760-15		Галансков (вероятно, под влиянием лагерных "советчиков") категорически не хотел делать эту операцию в лагерной больнице, требовал перевода в Ленинградскую тюремную больницу им. доктора Гааза.	44:54	0:191
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4810-15		Там ребята все были дошлые, молодые, сами на фронтах побывали, а офицеров своих не любили, -- это как раз было на руку советчикам.	119:129	0:130
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4808-15		Фома Фомич вырос в моих глазах на целую голову, но что бы то ни было советовать я отказался, ибо не очень-то понял, почему именно меня радист выбрал в советчики.	151:160	0:161
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4806-15		Бескорыстный советчик и практик, В. Я. расточал свои опыты, время юнцам с победительной щедростью.	13:21	0:98
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4804-15		Он стал нашим переводчиком, гидом и первым советчиком.	43:53	0:54
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4802-15		Авторитетным советчиком во всех своих литературных делах считал он своего друга (и родственника) Вениамина Александровича Каверина.	13:23	0:131
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4800-15		Ни Иван Даниилович, ни сын его Семен Гордый не давали боярам много воли и сами правили, а бояре при них были только советчиками.	116:127	0:128
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4798-15		Ушел человек -- его советчик, его опора, ни с лейтенантом, ни с заготовителем так быстро не сговоришься.	20:28	0:104
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4796-15		Один из его советчиков считал, что у генератора повреждены обмотки; другой, Аничков, знающий, но крайне робкий инженер, которого Долгин держал в постоянном страхе, порекомендовал привлечь лабораторию.	12:22	0:200
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4794-15		Это там Дибич и Паскевич советчики.	25:34	0:35
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4752-15		В советчики меня зовет, а из меня какой советчик Да и плевать ей на меня.	2:11	0:73
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4766-15		Великий писатель должен обладать добротой, беспощадностью, храбростью, самоотверженностью и волей, чтобы с презрением отвергнуть мнение советчика, повисшего на его ухе.	136:145	0:168
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4768-15		Нашлись и советчики, которые критиковали насмешливо политические планы коронованной женщины.	10:19	0:92
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4792-15		Страх -- плохой советчик: со страху немцы бросились на Россию.	16:24	0:62
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4762-15		Если в белой эмиграции существовал террор против "советчиков", то почему ему не быть против белых И многие русские приходили выражать сочувствие жене генерала, но я не пошел.	50:60	0:174
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4770-15		Летчик-испытатель -- первый советчик инженера-конструктора.	28:36	0:59
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4778-15		Вскоре он попал в "Бродячую собаку" и, естественно, через неделю был окружен десятком друзей и советчиков.	95:105	0:106
