identifier1	identifier2	annotator	judgment	comment	lemma
1336	1337	0	1		головка
1336	1337	1	1		головка
1336	1337	2	1		головка
1338	1339	0	1		головка
1338	1339	1	2		головка
1338	1339	2	3		головка
1340	1341	0	4		головка
1340	1341	1	4		головка
1340	1341	2	4		головка
1342	1343	0	4		головка
1342	1343	1	4		головка
1342	1343	2	4		головка
1344	1345	0	4		головка
1344	1345	1	3		головка
1344	1345	2	4		головка
1346	1347	0	1		головка
1346	1347	1	2		головка
1346	1347	2	1		головка
1348	1349	0	1		головка
1348	1349	1	1		головка
1348	1349	2	1		головка
1350	1351	0	3		головка
1350	1351	1	1		головка
1350	1351	2	1		головка
1352	1353	0	1		головка
1352	1353	1	1		головка
1352	1353	2	1		головка
1354	1355	0	1		головка
1354	1355	1	1		головка
1354	1355	2	1		головка
1356	1357	0	4		головка
1356	1357	1	4		головка
1356	1357	2	4		головка
1358	1359	0	4		головка
1358	1359	1	4		головка
1358	1359	2	4		головка
1360	1361	0	1		головка
1360	1361	1	1		головка
1360	1361	2	NaN		головка
1362	1363	0	1		головка
1362	1363	1	1		головка
1362	1363	2	1		головка
1364	1365	0	1		головка
1364	1365	1	1		головка
1364	1365	2	1		головка
1366	1367	0	1		головка
1366	1367	1	1		головка
1366	1367	2	1		головка
1368	1369	0	4		головка
1368	1369	1	4		головка
1368	1369	2	4		головка
1370	1371	0	4		головка
1370	1371	1	4		головка
1370	1371	2	1		головка
1372	1373	0	1		головка
1372	1373	1	4		головка
1372	1373	2	1		головка
1374	1375	0	4		головка
1374	1375	1	4		головка
1374	1375	2	4		головка
1376	1377	0	1		головка
1376	1377	1	4		головка
1376	1377	2	4		головка
1378	1379	0	1		головка
1378	1379	1	1		головка
1378	1379	2	1		головка
1380	1381	0	1		головка
1380	1381	1	1		головка
1380	1381	2	1		головка
1382	1383	0	4		головка
1382	1383	1	4		головка
1382	1383	2	4		головка
1384	1385	0	1		головка
1384	1385	1	1		головка
1384	1385	2	2		головка
1386	1387	0	1		головка
1386	1387	1	1		головка
1386	1387	2	1		головка
1388	1389	0	4		головка
1388	1389	1	2		головка
1388	1389	2	2		головка
1390	1391	0	1		головка
1390	1391	1	2		головка
1390	1391	2	1		головка
1392	1393	0	3		головка
1392	1393	1	3		головка
1392	1393	2	4		головка
1394	1395	0	1		головка
1394	1395	1	1		головка
1394	1395	2	1		головка
