lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
головка	NOUN	1700	1700-1916	1700-1916_головка_1336		"Сколько ни велика была его сила, однако же оно не могло затмить тех двух чистых и светлых головок, кудрявый, улыбающийся образ которых непрестанно жил в его сердце, рисовался в его воображении; это злобное чувство не могло заглушить воспоминания о тех детски горьких, рыдающих воплях, о том голосе, каким были сказаны слова: ""Папа!"	91:98	0:331	1336	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1337		Производители пьезоэлектрических головок, такие, как Xaar и Spectra, разработали печатающие головки, использующие УФ-отверждаемые чернила.	92:99	0:138	1337	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1338		Отца он дичился, да и сам Иван Петрович никогда не ласкал его; дедушка изредка гладил его по головке и допускал к руке, но называл его букой и считал дурачком.	93:100	0:159	1338	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1339		Я вдруг вспомнил, что утром сделал из соли и спичечных головок смесь, которую в пылу ссоры забыл на подоконнике в дедушкиной комнате.	55:62	0:133	1339	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1340		Новенькая страдала мигренями, и волосы, уложенные жгутом на затылке, как это требовалось по форме, могли отяготить ее прелестную головку, потому ей, в виде исключения, разрешили носить косы.	129:136	0:190	1340	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1341		"""Головка ее склонилась на тонкой шее"" -- вот какая теперь была картина, а всего ничего -- прошла минута."	3:10	0:104	1341	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1342		Ей всего только полтора года, она здоровенькая и замечательно хороша собой; ее все ласкают, и она всякому-то кивнет головкой, всякому-то улыбнется, всякому-то пощелкает языком.	116:124	0:176	1342	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1343		Его восхищало, как она учится улыбаться, поднимать головку, узнавать родителей, садиться, выговаривать первое слово, делать первые шаги.	51:58	0:136	1343	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1344		Ее головка лежит на его груди.	3:10	0:30	1344	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1345		Тогда она ему торжественно сообщила, что происходит из семьи маранов, ну тех, кто пятьсот лет назад крестился, но тайком упорно продолжал быть евреем, хоть инквизиция за это по головке и не гладила.	177:184	0:198	1345	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1346		И из лесу выбежала маленькая девочка, лет пяти, с белой, как лен, головкой и в голубом платье.	66:74	0:94	1346	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1347		Единственное спасение: зажечь одна за одной десять спичек и в момент воспламенения серной головки тыкать пламенем в рану, яд разложится под воздействием высоких температур, -- легче сдохнуть.	90:97	0:191	1347	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1348		Золотая утомленная головка ее показалась в окне.	19:26	0:48	1348	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1349		И всюду на головках, куда падали солнечные зайчики, был явственно виден серебристый налет пыльцы, похожий на молодой иней.	11:19	0:122	1349	rushifteval	ru
головка	NOUN	1700	1700-1916	1700-1916_головка_1350		"Другая дама, баронесса Оберкирх, в своих ""Записках"" заметила: ""Скавронская идеально хороша; ни одна женщина не может быть прекраснее ее"", а граф Сегюр пишет, что головка Скавронской могла служить образцом для головки амура."	167:174	0:223	1350	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1351		Но эта мера веса официанту ничего не сказала, и он попросил показать на зажигалке, сколько нам надо (надо было величиной с железную головку).	132:139	0:141	1351	rushifteval	ru
