identifier1	identifier2	annotator	judgment	comment	lemma
3490	3491	0	1		полоса
3490	3491	1	1		полоса
3490	3491	2	1		полоса
3492	3493	0	1		полоса
3492	3493	1	1		полоса
3492	3493	2	1		полоса
3494	3495	0	3		полоса
3494	3495	1	4		полоса
3494	3495	2	1		полоса
3496	3497	0	1		полоса
3496	3497	1	2		полоса
3496	3497	2	3		полоса
3498	3499	0	3		полоса
3498	3499	1	2		полоса
3498	3499	2	1		полоса
3500	3501	0	1		полоса
3500	3501	1	1		полоса
3500	3501	2	1		полоса
3502	3503	0	4		полоса
3502	3503	1	3		полоса
3502	3503	2	4		полоса
3504	3505	0	1		полоса
3504	3505	1	3		полоса
3504	3505	2	3		полоса
3506	3507	0	3		полоса
3506	3507	1	1		полоса
3506	3507	2	4		полоса
3508	3509	0	1		полоса
3508	3509	1	2		полоса
3508	3509	2	1		полоса
3510	3511	0	1		полоса
3510	3511	1	1		полоса
3510	3511	2	3		полоса
3512	3513	0	1		полоса
3512	3513	1	1		полоса
3512	3513	2	2		полоса
3514	3515	0	1		полоса
3514	3515	1	1		полоса
3514	3515	2	3		полоса
3516	3517	0	1		полоса
3516	3517	1	4		полоса
3516	3517	2	2		полоса
3518	3519	0	3		полоса
3518	3519	1	1		полоса
3518	3519	2	4		полоса
3520	3521	0	1		полоса
3520	3521	1	1		полоса
3520	3521	2	2		полоса
3522	3523	0	1		полоса
3522	3523	1	1		полоса
3522	3523	2	1		полоса
3524	3525	0	4		полоса
3524	3525	1	3		полоса
3524	3525	2	3		полоса
3526	3527	0	1		полоса
3526	3527	1	1		полоса
3526	3527	2	1		полоса
3528	3529	0	2		полоса
3528	3529	1	3		полоса
3528	3529	2	1		полоса
3530	3531	0	1		полоса
3530	3531	1	1		полоса
3530	3531	2	1		полоса
3532	3533	0	1		полоса
3532	3533	1	1		полоса
3532	3533	2	2		полоса
3534	3535	0	1		полоса
3534	3535	1	1		полоса
3534	3535	2	2		полоса
3536	3537	0	1		полоса
3536	3537	1	1		полоса
3536	3537	2	1		полоса
3538	3539	0	1		полоса
3538	3539	1	2		полоса
3538	3539	2	1		полоса
3540	3541	0	4		полоса
3540	3541	1	1		полоса
3540	3541	2	3		полоса
3542	3543	0	1		полоса
3542	3543	1	1		полоса
3542	3543	2	1		полоса
3544	3545	0	2		полоса
3544	3545	1	3		полоса
3544	3545	2	2		полоса
3546	3547	0	2		полоса
3546	3547	1	4		полоса
3546	3547	2	4		полоса
