identifier1	identifier2	annotator	judgment	comment	lemma
2172	2173	0	4		крыша
2172	2173	1	4		крыша
2172	2173	2	4		крыша
2174	2175	0	3		крыша
2174	2175	1	3		крыша
2174	2175	2	4		крыша
2176	2177	0	4		крыша
2176	2177	1	4		крыша
2176	2177	2	4		крыша
2178	2179	0	1		крыша
2178	2179	1	4		крыша
2178	2179	2	1		крыша
2180	2181	0	3		крыша
2180	2181	1	4		крыша
2180	2181	2	3		крыша
2182	2183	0	4		крыша
2182	2183	1	4		крыша
2182	2183	2	4		крыша
2184	2185	0	4		крыша
2184	2185	1	4		крыша
2184	2185	2	4		крыша
2186	2187	0	4		крыша
2186	2187	1	4		крыша
2186	2187	2	4		крыша
2188	2189	0	4		крыша
2188	2189	1	4		крыша
2188	2189	2	4		крыша
2190	2191	0	4		крыша
2190	2191	1	4		крыша
2190	2191	2	4		крыша
2192	2193	0	4		крыша
2192	2193	1	4		крыша
2192	2193	2	4		крыша
2194	2195	0	4		крыша
2194	2195	1	4		крыша
2194	2195	2	3		крыша
2196	2197	0	4		крыша
2196	2197	1	4		крыша
2196	2197	2	4		крыша
2198	2199	0	4		крыша
2198	2199	1	4		крыша
2198	2199	2	3		крыша
2200	2201	0	4		крыша
2200	2201	1	4		крыша
2200	2201	2	4		крыша
2202	2203	0	4		крыша
2202	2203	1	4		крыша
2202	2203	2	4		крыша
2204	2205	0	3		крыша
2204	2205	1	4		крыша
2204	2205	2	4		крыша
2206	2207	0	4		крыша
2206	2207	1	4		крыша
2206	2207	2	4		крыша
2208	2209	0	3		крыша
2208	2209	1	4		крыша
2208	2209	2	4		крыша
2210	2211	0	4		крыша
2210	2211	1	4		крыша
2210	2211	2	4		крыша
2212	2213	0	1		крыша
2212	2213	1	4		крыша
2212	2213	2	4		крыша
2214	2215	0	4		крыша
2214	2215	1	4		крыша
2214	2215	2	4		крыша
2216	2217	0	4		крыша
2216	2217	1	4		крыша
2216	2217	2	4		крыша
2218	2219	0	1		крыша
2218	2219	1	3		крыша
2218	2219	2	3		крыша
2220	2221	0	3		крыша
2220	2221	1	2		крыша
2220	2221	2	3		крыша
2222	2223	0	4		крыша
2222	2223	1	3		крыша
2222	2223	2	4		крыша
2224	2225	0	1		крыша
2224	2225	1	1		крыша
2224	2225	2	1		крыша
2226	2227	0	4		крыша
2226	2227	1	4		крыша
2226	2227	2	4		крыша
2228	2229	0	4		крыша
2228	2229	1	3		крыша
2228	2229	2	4		крыша
