lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2228-14		Теперь у многих в руках шуршали газетные листы, а толк шел опять-таки о Думе, о свободах, отчуждении земель -- никто и не замечал проливного дождя, шумевшего по крышам, хотя ехал народ все жадный до весенних дождей -- хлеботорговцы, мужики, мещане с хуторов.	161:167	0:258
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2222-14		Лесных диких котов не должно смешивать с теми удальцами, которые бегают по крышам домов.	75:81	0:88
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2216-14		Церкви высились среди темной массы деревянных крыш, фруктовых садов; длинный мост чернел на изгибе реки; все молчало, отягченное сном.	46:50	0:134
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2224-14		Грязь да болото, хоть стучи себе там по ночам, когда мертвецы встают, в гробовую крышу: "Пустите, добрые люди, на свет пожить!	81:86	0:126
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2214-14		Все сии строения каменные, иные с деревянной, некоторые с черепичной крышей.	69:75	0:76
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2172-14		Они сыпали их в закрома с хлебом; клали в горшки и закапывали их в разные места в землю; затыкали в соломенные и камышовые крыши домов и сараев; секретно от других домашних долбили и сверлили сохи, лестницы и бревна, валявшиеся на дворе, клали туда деньги и забывали; запихивали их в бараньи и бычачьи рога и бросали эти рога валяться среди двора как ни в чем не бывало.	123:128	0:370
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2174-14		Земля, сады, вся та высокая, раскидистая растительность, что зеленела и цвела над бунгалоу, над их меловыми крышами и над старыми черными лавками, пресытили воздух теплом и благовонием, -- лишь дождевые деревья туго свернули свои листья-чашечки.	108:115	0:245
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2212-14		Только в ворота да кое-где в расщелины ветхой крыши проникало солнце, рассекая полутьму косыми желтоватыми лучами, в которых крутилась и вилась мельчайшая пыль.	46:51	0:160
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2186-14		Окрест представлялась картина очаровательная; стены, возвышения, крыши, все покрыто было пестрою толпою народа; на всех кораблях, стоявших в гавани, развевались все европейские флаги; казалось, вся Европа чему-то радуется, и виновником этой радости явственно был русский разбитый корабль.	65:70	0:288
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2198-14		Темнота ахнула вся сразу, точно упала крыша: рраз!	38:43	0:50
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2210-14		Вода вливалась в улицы и переулки слободы, от которой оставались одни крыши, словно самые дома ушли под землю.	70:75	0:110
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2176-14		Обрадованный, что перестал, наконец, дождик, он с помощью сына с утра еще выкатил две пустые кадки; они служили старику козлами для подмосток; приставленные к наружной стене избы и устланные досками, кадки давали Карпу возможность достать рукою почти до крыши.	254:259	0:260
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2220-14		И порой казалось, что вот-вот сорвет он и самую крышу и все унесет.	48:53	0:67
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2208-14		На крыше дома подымался гигантский флюгер в образе русского петуха с выщипанными перьями; петух этот лениво повертывался на шпице и визжал самым жалобным образом.	3:8	0:162
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2182-14		Другие домы, более скромной наружности, выбегали, однако ж, по вызову правительства на большую прешпективу и своими новенькими, черепичными или гонтовыми крышами свидетельствовали, что и они достойны показаться в большом свете и стать в указанную линию.	154:161	0:253
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2178-14		Жить под одной крышей с Анной Федоровной и Матреной и не иметь никакого понятия о том, что делалось у соседей, было совершенно невозможно.	15:21	0:138
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2218-14		Это завывание ветра неприятно в самом деле: послушайте, как страшно гудит в этой трубе; в дороге слышишь только крапанье дождя в крышу кареты.	129:134	0:142
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2184-14		То он взбирался на крышу сарая и с полуторасаженной высоты прыгал на мягкую землю, в густую траву, пугая Лепестинью и отца.	19:24	0:123
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2190-14		Перелетали на крышу флигеля, вглядывались в розовые облака на западе, нанизанные на последние лучи, в верхушки лип и ласковое небо над собою; самцы начинали гуркотать и кивать зобами.	14:19	0:183
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2180-14		Но там, среди холмов, где белели крыши Цезарей, как пена на морских волнах, -- крест, маленький блестящий крест над базиликой, мешал ему.	33:38	0:137
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2204-14		Вороны и сороки, подбирая зерна, жались около крыш и перепархивали с места на место.	46:50	0:84
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2226-14		Вдруг ветер со всего размаху хлопает сенной дверью в стену и, как огромное стадо птиц, с шумом и свистом проносится по крыше.	119:124	0:125
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2202-14		Громадный, чудный вокзал со стеклянной крышей не имел больше парадного вида: народу было мало, и только военные.	39:45	0:112
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2192-14		Побежали по деревенским улицам бурливые, коричневые, сверкающие ручейки, сердито пенясь вокруг встречных каменьев и быстро вертя щепки и гусиный пух; в огромных лужах воды отразилось голубое небо с плывущими по нему круглыми, точно крутящимися, белыми облаками; с крыш посыпались частые звонкие капли.	264:268	0:301
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2188-14		Наконец на крыльцо винной монополии, небольшого белого дома с яркой зеленой крышей, вышел сиделец, высокий человек в жилетке.	76:82	0:125
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2206-14		Поддавшись какому-то грустному обаянию, я стоял на крыше, задумчиво следя за слабыми переливами сполоха.	51:56	0:104
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2196-14		"Daily News", горячо поддерживающая женское движение, склоняется к насильственному питанию, говоря, что дамы, бросающие с крыши в толпу камни и кирпичи, не могут освобождаться из тюрьмы благодаря системе голодовки. неизвестный.	122:127	0:227
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2200-14		В городах запрещено употреблять скалу на крыши в предупреждение пожаров, но по деревням она до сих пор в большом употреблении.	41:46	0:126
крыша	NOUN	1700	1700-1916	1700-1916_крыша_2194-14		-- Неужели и под мирными сельскими кровлями может обитать тяжба, сие истое порождение ада -- Не только под нашими соломенными крышами укрывается сие адское чадо, -- отвечал Иван младший, -- но оно там угнездилось, породило чад и внучат и не выродится до дня Страшного суда.	126:133	0:273
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2217-14		Внизу пелена тумана была еще густа и надъ ея поверхностью, точно на сромъ, спокойномъ мор плыли дачныя крыши, верхушки кудрявыхъ березъ, палисадниковъ и "линй" Коломягъ.	103:108	0:169
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2207-14		Когда свистнул паровоз, покрывая людские голоса, Мишка с Трофимом лежали на крыше вагонной, вниз брюхом.	76:81	0:104
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2211-14		-- Не нравится мне эта опасность сверху, -- вздохнул Коля, имея в виду руку, бросавшуюся на него откуда-то с крыш многоэтажных домов.	109:113	0:133
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2203-14		Начинаются оттепели, ростепели, капели с крыш.	41:45	0:46
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2209-14		Здесь под черепичными крышами, за каменными, вечной кладки заборами, притрушенными песком, идет жизнь -- медленная и густая, как отличное банатское масло.	22:29	0:154
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2205-14		В конструкции появляется новый элемент -- кормовая секция, которая одновременно служит крышей над люлькой-лодкой в сухопутном варианте.	87:93	0:135
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2215-14		А то -- каменный, облупленный весь, трава на крыше.	45:50	0:51
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2213-14		Пустынные сумерки просачивались сквозь кирпичные раны, сквозь ребра прорванных крыш.	79:83	0:84
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2189-14		А в Ольховке, на взгорье, было еще совсем светло и нарядно: и березы, и кустарники на склонах крыши домов, и стекла окон -- все было в багрянце.	94:99	0:144
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2221-14		Опять готова крыша, а я снова восстанавливаю свой ход в медовый колодец.	13:18	0:72
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2191-14		Бросился Никита Мироныч на улицу, торкнулся головой о переклад, выбег, глядит: избы стоят по всему Скудилищу, словно вырезанные из чёрной бумаги, ни огонька нигде и ни звука, спят мёртвым сном Рысачихины мужики, и избы эти, должно быть, не наяву, а снятся им в беспокойных и страшных виденьях, разлезлись они по оврагу, как тараканы по опечью, жалко у них выгнуты в серединах крыши, как перебитые спины, и колодезные сонно стоят на одной ноге журавли у каждого дома, тоже как нищие, с извечным поклоном просящие подаянья, а кругом всё понемногу белеет, яснеет, прояснела и на минуту проголубела сонная даль в сторону барского дома, прояснилось вот и над селом по самой серёдке, и оттуда, из рваной дыры, в лохмотах и отрепье выкатился вдруг тонкий венчик молодого месяца, и в его лучах и над селом Скудилищем вдоль улицы, и над Никитой Миронычем весело вдруг завертелись снежинки, словно нехотя падая с неба.	376:381	0:908
крыша	NOUN	1918	1918-1990	1918-1990_крыша_2195-14		-- Дедка, ты знаешь, на крыше клуба ставят антенну.	24:29	0:51
