lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4960-16		"Что фордыбакой-то смотришь, или уж намеднишнюю баню позабыл" -- "Что словно во сне веревки вьешь -- или по-намеднишнему напомнить надо" Такие вопросы и ссылки на недавнее прошлое сыпались беспрерывно.	153:159	0:201
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4944-16		Стоит только прочесть первые прошения тяжущихся сторон, по которым началась тяжба; потом первое следствие или решение присутственного места, далее апелляционную жалобу, решение второй инстанции, поверить ссылки на законы -- и вы дома.	204:210	0:234
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4942-16		Наталья Борисовна, непреклонно утвердясь в любви к жениху, в повиновении жестокому року, решилась делить с ним всю строгость ссылки, отказалась от всех предлагаемых ей почестей и последовала мужу, сердцем ее избранному, до сибирских узилищ.	125:131	0:240
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4950-16		Доводы против новшеств подтверждаются ссылками на Стоглав и Служебник.	38:46	0:70
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4940-16		Он жил тогда в административной ссылке в одном из северо-восточных городов Европейской России, но соглашался уехать за границу, если ему дадут средства для органа вроде герценовского "Колокола", прекратившегося после смерти Герцена.	32:38	0:232
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4966-16		Меня отправили в Ревель, тогдашнее место ссылки флотских удальцов.	41:47	0:66
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4952-16		-- Старик рассказывал при мне, каким образом он попал в ссылку.	56:62	0:63
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4954-16		Будучи естественным проявлением живой натуры вначале, она становится ее манией, ее idea fixe, по мере того как ссылка начинает охватывать ее своей мертвенной атмосферой.	111:117	0:169
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4992-16		Первая ссылка Пушкина выразилась в его командировке в распоряжение генерала Инзова и благодаря доброте и благородству последнего дала возможность Пушкину познакомиться с Крымом и Кавказом, с Украиной и Бессарабскими степями, создать "Кавказского пленника", "Бахчисарайский фонтан", "Братьев-разбойников" и задумать "Евгения Онегина".	7:13	0:333
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4994-16		Николай долго рассказывал ей о своих товарищах, живших в ссылке, о тех, которые уже бежали оттуда и продолжают свою работу под чужими именами.	57:63	0:142
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4936-16		Совещание судей продолжалось 7 часов, и 9 ноября в часов вечера был вынесен приговор: Панкратов на 20 лет каторжных работ, Борисович -- 12 лет кат. работ, Шебалин -- 12 лет кат. работ, Караулов -- 4 года кат. раб., Васильев -- ссылка на поселение в отдаленные места Сибири, Дашкевич -- не столь отдаленные, Шулепникова -- не столь отдаленные, Шебалина -- в Тобольскую губернию, Дирдовский -- в Олонецкую губ., Степанов, Завадовскийи Затворницкий оправданы.	227:233	0:456
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4964-16		Ссылка за буйство Николаев, 14, Х.	0:6	0:34
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4990-16		Такие личности, как Тюфяев, описанный им в "Тюрьме и ссылке", годятся для любой исторической картины; такие характеристики, как характеристика старика Яковлева, его брата, Химика и так далее, -- подлинные исторические документы из эпохи старого барства, грандиозного административного произвола, крепостничества.	53:59	0:312
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4948-16		В приказе есть ссылка на какую-то записку, в которой весьма резко говорится о разных форменных и официальных лжах.	15:21	0:114
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4988-16		Сын мой, находившийся в Александровской пересыльной тюрьме в ожидании отправления к месту ссылки, был 15-го мая сего года совершенно незаконно заключен администрацией в одиночную тюрьму, где и без того слабое здоровье его сильно пострадало, так что он заболел нервным расстройством.	90:96	0:282
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4962-16		Тяжело было мне умирать с убеждением, что я оставляю на свете, без имени, ни в чем обеспеченных двух сирот, мне переданных Всемогущим, двух сирот, которые в долгие годы ссылки заменили мне родных детей.	169:175	0:202
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4946-16		О ссылке западноевропейской и русской, и в частности о женском вопросе, см. у проф.	2:8	0:83
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4976-16		Их последнее ratio, их личный взгляд, их личное убеждение, их последнее убежище -- ссылка на вечную неспособность их противников понять их.	83:89	0:139
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4968-16		Состав столичного муниципалитета, накануне требовавшего конституции и отмены админ. ссылки, в марте формируется в дворницкую и сыскную команду; измышляется Барановская конституция; председатель совета 25 Баранов (сюда попали ректор университета Бекетов и журнальный антрепренер Краевский) придумывает нелепые меры, делающие невозможным существование мирных обывателей; только-что объявленные распоряжения отменяются; действия скандального совета становятся негласными, т.-е. совет -- фактически по крайней мере -- закрывается, доказавши полную неприменимость и абсурдность несомненно самобытной конституции сыска на русский, барановский лад.	84:90	0:641
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4984-16		А я как раз хотел сделать некоторые ссылки при вторичном чтении уже выправленных раз гранок.	36:42	0:92
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4982-16		Заметим еще, что объяснение транссубъективности путем ссылки на априорные формы приводит философию Канта к противоречивому результату, который может быть выражен в следующем положении: все "данное" (ощущения) принадлежит к сфере субъекта, только присоединение к данному "моих" деятельностей (априорных синтезов) и форм моей чувственности создает транссубъективный объект.	54:60	0:371
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4970-16		Государь хочет, чтобы я ехал в Малороссию, но я знаю: это -- ссылка!	61:67	0:68
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4938-16		Государственный Совет нашел, что в преступлениях такой важности и Сенату и самому Совету следует присуждать наказание по всей строгости законов, а смягчение может зависеть единственно от монаршего милосердия; почему, с прописанием впрочем и всех этих рассуждений, представил заключение о ссылке того крестьянина в каторгу.	288:294	0:322
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4980-16		Сперанский еще в 1811 г. начал каяться в своих широких политических затеях, сознавая всю их преждевременность и непригодность, а теперь он к тому же прошел отличную административную школу, ибо что можно представить себе лучше для назидания и знакомства с делом, как ссылка и губернаторство.	266:272	0:290
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4978-16		К последним он относился с чисто отеческим дружелюбием и много способствовал их развитию, устроив библиотеку и руководя их чтением Лекции его были увлекательны, так как помимо знания предмета, он обладал даром слова и умел оживить лекцию ссылкою на какой-нибудь блестящий пример или геройский поступок.	238:245	0:302
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4956-16		Оставшиеся в сиротстве его дети, по восшествии на престол Анны Ивановны, были возвращены из ссылки и вступили во все права русского дворянства.	92:98	0:143
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4986-16		Содействовавшие побегу подсудимые Цинцадзе и больничный надзиратель Брагин приговорены в каторжные работы на шесть лет каждый, две родные сестры Тер-Петросова, 21-го и 18-ти лет, осуждены в ссылку на поселение.	190:196	0:210
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4972-16		Вот почему нельзя возражать мне ссылкой на хорошее и ценное у Белинского, -- я сам его не отрицал; спорить можно только о том, правильно ли я соблюл пропорции, верно ли распределил свет и тени, так ли наметил плюсы и минусы знаменитого критика (к этому вопросу я вернусь ниже).	32:39	0:277
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4958-16		Был он зажиточный, торгующий мещанин; дома оставил жену, детей; но с твердостью пошел в ссылку, потому что в ослеплении своем считал ее "мукою за веру".	88:94	0:152
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4974-16		Стихи, за которые Шевченко был наказан ссылкой и солдатской службой, были определены как государственное преступление, и таковым они в действительности и были.	39:46	0:159
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4949-16		С отбытием последних католических гостей мы вступали в полосу консультаций, которые, как я, хоть и не вполне ясно, представляла, должны были закончиться одним из двух: либо, при определенных выполненных условиях, возведением владыки Николая, либо -- его почетной ссылкой.	263:270	0:271
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4957-16		Митрополит Петр Крутицкий, официальный Местоблюститель Патриаршего престола был в это время в ссылке, в "бесконечной ссылке", то есть, когда один срок кончался, ему тут же давали другой, и так до его кончины.	94:100	0:208
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4961-16		Во-вторых, только смелость и риск, а отнюдь не окопное усердие могут разбудить в команде тот кураж, благодаря которому раз в пять лет можно обыгрывать "Реал" без всякой ссылки на "определенные обстоятельства".	169:175	0:209
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4939-16		Ссылку с картинкой не нашла, поэтому сфотографировала свой :-).	0:6	0:63
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4959-16		Понравилось и то, что программа насыщенная, но не слишком длинная, получасовая -- и что на сайте можно давать ее краткую выжимку, для тех, кто не успел, с картами и адресами, отправлять ссылку на нее подписчикам, и еще открыть сопутствующую рубрику в их небольшом тонком журнальчике, охватывающем другой сектор аудитории.	186:192	0:321
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4953-16		Но тот, кто способен хоть сколько-нибудь честно и последовательно мыслить, раньше или позже обязательно упрется в вопрос: а что же это за барьер такой лежит между настоящим и будущим Между миром реальным и миром желанным Ссылки на общественный строй очень быстро стали не более, чем мертвыми звуками ритуального колокола или гонга, которые во всех религиях сопровождают любую молитву.	221:227	0:384
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4937-16		Жестокий "розыгрыш" Еженедельник "Профиль" со ссылкой на высокопоставленное лицо из администрации президента сообщает: "Михалков -- это розыгрыш Березовского, розыгрыш президентской семьи.	46:53	0:188
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4951-16		Они с матерью-финкой только вернулись из ссылки, и мы с ним познакомились.	41:47	0:74
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4963-16		Гром грянул среди ясного неба -- на прошлой неделе был смещен главный идеолог приватизации, первый вице-премьер Анатолий Чубайс -- и отправлен в "почетную ссылку" -- представлять Россию в ЕЭС.	155:161	0:192
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4969-16		Отец Октавы, крупный партиец, расстрелян в 1937-м, мать провела пятнадцать лет в лагерях и в ссылке.	93:99	0:100
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4945-16		Общеизвестна история Сергея Волконского, который в Сибири ходил в крестьянской одежке и не интересовался ничем, кроме сельского хозяйства, а вернувшись из ссылки, переоделся во фрак, вспомнил французский язык и напрочь утратил свои крестьянские интересы.	155:161	0:254
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4971-16		Что вообще значит теорема Ферма Сам-то он ее решил или нет -- Пьер Ферма написал несколько знаков на полях возле формулы и ссылку на другие свои бумаги.	123:129	0:152
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4973-16		По дороге в ссылку 30 мая останавливается в Таганроге.	12:18	0:54
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4975-16		-- А сегодня Google уже 70 миллионов ссылок выдает.	37:43	0:51
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4977-16		А тем временем Бакунин, надеясь добиться замены тюрьмы ссылкой, обратился к Николаю I с "Исповедью", в которой рассказывал о своих взглядах и действиях в славянских странах, никого при этом не скомпрометировав.	55:62	0:210
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4981-16		В этом чудесном городе я как в ссылке.	31:37	0:38
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4985-16		Я посвятил работу "Еврейские фрагменты жития Святителя Никиты" (ссылка) выдающемуся русскому ученому, одному из крупнейших в специалистов по византийскому и русскому средневековью ХХ века, профессору Александру Каждану (1922-1997).	64:70	0:231
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4987-16		Тезисы "Россия -- христианское государство, и поэтому..." или "сделаем Россию христианским государством, и тогда..." со ссылками на первый, второй и третий Римы -- это фикции того же рода, что и "коммунизм неизбежен".	120:128	0:217
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4989-16		Один из нас впоследствии достиг определенных высот в Департаменте светлых сил, и, возможно, вы соизволите вспомнить, что по вашему указанию он был спровоцирован, осужден и отправлен в ссылку на Землю.	184:190	0:200
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4991-16		-- Десять лет назад мне то же сказал Вадим Васильевич Шверубович: "Рано, Владик, это же ссылка".	88:94	0:96
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4995-16		И зависть эта отличается от зависти к инородцам лишь усугубляющим ее отсутствием ссылки на национальную испорченность.	81:87	0:118
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4993-16		Об этом Мезенцев пишет весьма подробно, но на этот раз приводит ссылку (статья в дореволюционной газете).	64:70	0:105
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4983-16		Норильск для него -- своеобразная ссылка, опала, и здесь он нередко действовал по-человечески.	34:40	0:94
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4967-16		Полковник наследовал архив своего дяди, декабриста Петра Николаевича Свистунова, которого друзья по восстанию избрали в ссылке, в Забайкалье, старостой своей общины.	120:126	0:165
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4955-16		Помню, взял он на работу в "Костер" историка и литератора Михаила Хейфеца, позднее пережившего тюрьму и ссылку, а затем эмигрировавшего.	104:110	0:136
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4965-16		На воле по этому случаю подготовили специальный выпуск информационного бюллетеня "Хроника текущих событий", посвященного политическим лагерям, тюрьмам и ссылкам.	153:160	0:161
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4941-16		Без этого они не смогут предложить клиентам свои услуги, сообщила радиостанция "Свобода -- Свободная Европа" со ссылкой на алма-атинский еженедельник "Деловая неделя".	112:119	0:167
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4943-16		Ссылки на них собраны на сайте http://www.ewriting.narod.ru [17] в разделе Ресурсы.	0:6	0:83
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4947-16		Ссылку на отсутствие возможностей своевременной подготовки и закладки семенного материала на хранение нельзя считать обоснованной.	0:6	0:130
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4979-16		(Писаны эти слова в 1936 г. в сибирской ссылке.)	40:46	0:48
