identifier1	identifier2	annotator	judgment	comment	lemma
3076	3077	0	1		огонь
3076	3077	1	1		огонь
3076	3077	2	2		огонь
3078	3079	0	3		огонь
3078	3079	1	3		огонь
3078	3079	2	1		огонь
3080	3081	0	3		огонь
3080	3081	1	4		огонь
3080	3081	2	4		огонь
3082	3083	0	1		огонь
3082	3083	1	2		огонь
3082	3083	2	1		огонь
3084	3085	0	1		огонь
3084	3085	1	2		огонь
3084	3085	2	1		огонь
3086	3087	0	3		огонь
3086	3087	1	1		огонь
3086	3087	2	1		огонь
3088	3089	0	1		огонь
3088	3089	1	1		огонь
3088	3089	2	1		огонь
3090	3091	0	1		огонь
3090	3091	1	1		огонь
3090	3091	2	1		огонь
3092	3093	0	3		огонь
3092	3093	1	4		огонь
3092	3093	2	4		огонь
3094	3095	0	2		огонь
3094	3095	1	3		огонь
3094	3095	2	2		огонь
3096	3097	0	3		огонь
3096	3097	1	3		огонь
3096	3097	2	4		огонь
3098	3099	0	4		огонь
3098	3099	1	4		огонь
3098	3099	2	4		огонь
3100	3101	0	1		огонь
3100	3101	1	1		огонь
3100	3101	2	1		огонь
3102	3103	0	3		огонь
3102	3103	1	2		огонь
3102	3103	2	4		огонь
3104	3105	0	1		огонь
3104	3105	1	1		огонь
3104	3105	2	4		огонь
3106	3107	0	2		огонь
3106	3107	1	4		огонь
3106	3107	2	3		огонь
3108	3109	0	1		огонь
3108	3109	1	1		огонь
3108	3109	2	1		огонь
3110	3111	0	1		огонь
3110	3111	1	2		огонь
3110	3111	2	1		огонь
3112	3113	0	3		огонь
3112	3113	1	4		огонь
3112	3113	2	4		огонь
3114	3115	0	1		огонь
3114	3115	1	1		огонь
3114	3115	2	4		огонь
3116	3117	0	4		огонь
3116	3117	1	4		огонь
3116	3117	2	4		огонь
3118	3119	0	4		огонь
3118	3119	1	4		огонь
3118	3119	2	4		огонь
3120	3121	0	3		огонь
3120	3121	1	1		огонь
3120	3121	2	1		огонь
3122	3123	0	3		огонь
3122	3123	1	3		огонь
3122	3123	2	4		огонь
3124	3125	0	4		огонь
3124	3125	1	1		огонь
3124	3125	2	1		огонь
3126	3127	0	1		огонь
3126	3127	1	2		огонь
3126	3127	2	2		огонь
3128	3129	0	4		огонь
3128	3129	1	4		огонь
3128	3129	2	4		огонь
3130	3131	0	1		огонь
3130	3131	1	4		огонь
3130	3131	2	2		огонь
3132	3133	0	4		огонь
3132	3133	1	4		огонь
3132	3133	2	4		огонь
3134	3135	0	4		огонь
3134	3135	1	3		огонь
3134	3135	2	2		огонь
