lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
возраст	NOUN	1700	1700-1916	1700-1916_возраст_94-14		Человек этот, одаренный громадной самобытной силой творчества, дожил если не до старости, то до очень зрелого возраста и написал удивительно мало.	110:118	0:146
возраст	NOUN	1700	1700-1916	1700-1916_возраст_116-14		Родительская власть никогда не тяготела над Еленой, а с шестнадцатилетнего возраста она стала почти совсем независима; она зажила собственною своею жизнию, но жизнию одинокою.	75:83	0:175
возраст	NOUN	1700	1700-1916	1700-1916_возраст_118-14		Дети принимаются обоего пола в возрасте от 3-х до 7-ми лет.	31:39	0:59
возраст	NOUN	1700	1700-1916	1700-1916_возраст_80-14		Раскинутые по лугу бесчисленные палатки, табун коней, оглашающих воздух своим ржанием, стаи гончих и борзых, с которыми помещики в своем бегстве от неприятеля не могли расстаться, зажженные костры, пестрота возрастов и одежд, немолчное движение, -- все это представляло живописное зрелище, но могло ли это зрелище в тогдашних обстоятельствах радовать нас Я пошел с несколькими помещиками и купцами прогуляться по деревне.	207:216	0:421
возраст	NOUN	1700	1700-1916	1700-1916_возраст_106-14		Со всеми этими дарами судьбы можно было бы, при хороших условиях воспитания и при хорошем на него влиянии в ранней молодости, сделать из него выдающегося, прекрасного и способного человека, но мой дядя Карамзин, муж его матери, который один мог бы вести его воспитание, был убит в 1855 году, и бедный отрок остался без всякого мужского руководительства в 15-летнем возрасте, и если он, предоставленный самому себе, сумел остаться тем, чем он был: добрым и приветливым, умным и восприимчивым, приятным и веселым собеседником, хорошим товарищем и даже учащимся студентом -- он блестяще, с помощью своих репетиторов и благодаря своим способностям, выдержал экзамены, -- то всем этим он обязан был только самому себе.	365:373	0:713
возраст	NOUN	1700	1700-1916	1700-1916_возраст_92-14		Это бывает иногда со школьниками, которые с десятилетнего возраста начинают курить трубку и тянуть ром.	58:66	0:103
возраст	NOUN	1700	1700-1916	1700-1916_возраст_66-14		Там есть внуки и внучки почти взрослые, и дети всех возрастов, и матери еще нестарые.	52:61	0:85
возраст	NOUN	1700	1700-1916	1700-1916_возраст_68-14		Опять серое, мутное небо с желтоватым просветом над крышею младшего возраста; опять дождь, грязь, уроки и вообще однообразная гимназическая жизнь со всеми ее прелестями.	68:77	0:169
возраст	NOUN	1700	1700-1916	1700-1916_возраст_114-14		Переселенцы в Палестину составляют 4 -- 5 проц. общего количества еврейских эмигрантов; туда выселяются только молодые люди в возрасте 17 -- 20 лет (Варшавск.	126:134	0:158
возраст	NOUN	1700	1700-1916	1700-1916_возраст_70-14		Аркаша Шкарин заболел не опасной, но все-таки венерической болезнью, и он стал на целых три месяца предметом поклонения всего старшего возраста (тогда еще не было рот).	135:143	0:168
возраст	NOUN	1700	1700-1916	1700-1916_возраст_74-14		Нелегко носить на шее тягость восьмидесятитрехлетнего возраста.	54:62	0:63
возраст	NOUN	1700	1700-1916	1700-1916_возраст_76-14		Уставом этим норма детей определена в 100 чел. с условием приема их в возрасте от 4 до 12 лет.	70:78	0:94
возраст	NOUN	1700	1700-1916	1700-1916_возраст_78-14		Если по достижении такого возраста дитя не поступает в высшую секундарную школу, то оно по закону обязывается еще три года посещать школу в дополнительном классе, два раза в неделю.	26:34	0:181
возраст	NOUN	1700	1700-1916	1700-1916_возраст_88-14		Лечат только больного; но, к несчастью, в наше время болезни нравственные и физические -- весьма обыкновенная вещь в детском возрасте; а наше домашнее воспитание и устройство школ, в особенности закрытых, таково, что не только не уничтожают зачатков нравственных и физических болезней, но часто развивают их с ужасающей быстротой и силой, так что для излечения их приходится прибегать к ядам, вытесняющим одну болезнь и поселяющим на ее место другую.	125:134	0:450
возраст	NOUN	1700	1700-1916	1700-1916_возраст_86-14		Единственное различие между числами Эрисмана и Пескова заключается лишь в том, что последние по Москве во всех возрастах немного выше, чем данные по губернии.	111:120	0:158
возраст	NOUN	1700	1700-1916	1700-1916_возраст_90-14		-- Есть-с и розовое, и голубое есть, -- отвечала девочка, осмеливаясь с быстротой, свойственною ее возрасту.	99:107	0:108
возраст	NOUN	1700	1700-1916	1700-1916_возраст_82-14		Равно как на лесах листы переменяются ежегодным старых опадением, так слов древний век погибает и, наподобие молодых людей, родившись, они процветают и приходят с возрастом в силу.	163:172	0:180
возраст	NOUN	1700	1700-1916	1700-1916_возраст_72-14		Немудрено, что при моем складе ума, при моем воспитании, при моем возрасте формация моего мировоззрения тотчас же по вступлении в университет началась не снизу; ломка началась сверху.	66:74	0:183
