identifier1	identifier2	annotator	judgment	comment	lemma
60	61	0	4		возраст
60	61	1	4		возраст
60	61	2	4		возраст
62	63	0	1		возраст
62	63	1	4		возраст
62	63	2	4		возраст
64	65	0	4		возраст
64	65	1	4		возраст
64	65	2	4		возраст
66	67	0	2		возраст
66	67	1	2		возраст
66	67	2	2		возраст
68	69	0	4		возраст
68	69	1	3		возраст
68	69	2	3		возраст
70	71	0	4		возраст
70	71	1	2		возраст
70	71	2	3		возраст
72	73	0	4		возраст
72	73	1	3		возраст
72	73	2	4		возраст
74	75	0	3		возраст
74	75	1	2		возраст
74	75	2	2		возраст
76	77	0	1		возраст
76	77	1	4		возраст
76	77	2	4		возраст
78	79	0	4		возраст
78	79	1	4		возраст
78	79	2	4		возраст
80	81	0	3		возраст
80	81	1	4		возраст
80	81	2	4		возраст
82	83	0	4		возраст
82	83	1	4		возраст
82	83	2	4		возраст
84	85	0	4		возраст
84	85	1	3		возраст
84	85	2	3		возраст
86	87	0	1		возраст
86	87	1	3		возраст
86	87	2	4		возраст
88	89	0	4		возраст
88	89	1	4		возраст
88	89	2	4		возраст
90	91	0	4		возраст
90	91	1	4		возраст
90	91	2	4		возраст
92	93	0	4		возраст
92	93	1	4		возраст
92	93	2	4		возраст
94	95	0	2		возраст
94	95	1	3		возраст
94	95	2	3		возраст
96	97	0	3		возраст
96	97	1	4		возраст
96	97	2	4		возраст
98	99	0	4		возраст
98	99	1	4		возраст
98	99	2	3		возраст
100	101	0	3		возраст
100	101	1	3		возраст
100	101	2	4		возраст
102	103	0	4		возраст
102	103	1	4		возраст
102	103	2	4		возраст
104	105	0	3		возраст
104	105	1	3		возраст
104	105	2	4		возраст
106	107	0	3		возраст
106	107	1	4		возраст
106	107	2	3		возраст
108	109	0	4		возраст
108	109	1	3		возраст
108	109	2	4		возраст
110	111	0	4		возраст
110	111	1	3		возраст
110	111	2	4		возраст
112	113	0	4		возраст
112	113	1	4		возраст
112	113	2	3		возраст
114	115	0	4		возраст
114	115	1	3		возраст
114	115	2	3		возраст
116	117	0	4		возраст
116	117	1	4		возраст
116	117	2	4		возраст
118	119	0	4		возраст
118	119	1	4		возраст
118	119	2	4		возраст
