lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стол	NOUN	1918	1918-1990	1918-1990_стол_5112		И, хлопнув обеими руками по вороху газет на столе, она продолжала быстро, тревожно, с истерическими выкриками: -- Но -- что будет делать Россия, которая разваливается, что -- скажи Царь ко всему равнодушен, пишут мне, а другой человек, близкий к высоким сферам, сообщает; царь ненавидит то, что сам же дал, -- эту Думу, конституцию и все.	44:49	0:338	5112	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5113		Швеция: скромное обаяние Маргарита СПИРИЧЕВА Если бы меня полгода назад спросили, что я знаю о Швеции, и попросили не слишком задумываться над ответом, то я выпалила бы несколько общих мест: шведский стол, шведская семья, шведский социализм и там жила Астрид Линдгрен.	200:204	0:268	5113	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5114		-- Я открыл сейф, зачерпнул полную пригоршню орденов и медалей, высыпал на стол.	75:79	0:80	5114	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5115		Они всегда раскладываются в порядке подачи блюд (см. схему сервировки стола).	70:75	0:77	5115	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5116		Взгляд в стол и поза, как будто Чинков прислушивался к внутренней боли.	9:13	0:71	5116	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5117		Перед тем как запеть, гость разложил на столе рядом со столовыми приборами музыкальные футлярчики и надел на шею металлический хомут-подставку для губной гармошки.	40:45	0:163	5117	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5118		И спиною -- вот где-то тут, между лопатками, хочется даже потрогать это место, там сейчас чуть покалывает спиною Дорда ясно видит: Куковеров взял оставленный на столе револьвер, теперь поднял.	161:166	0:192	5118	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5119		Слуги торопливо убирают со стола еду.	27:32	0:37	5119	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5120		Кивнув нам головой, туго двигавшейся на его раскормленной шее обжоры, толстяк повернулся к столу.	91:96	0:97	5120	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5121		Тихонько заурчав от счастья, Николай прислонил свой гипс к ножке стола и принялся уписывать жареную рыбу.	65:70	0:105	5121	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5122		Она нашарила в духовке кастрюльку и села к столу.	43:48	0:49	5122	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5123		Он выложил на стол лист бумаги, исписанный цифрами, и стал писать карандашом.	14:18	0:77	5123	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5124		А на столах вокруг -- бесчисленные железные протвени, сковороды, груды теста в муке.	5:11	0:84	5124	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5125		"-- Она увидела на столе пачку ""Кэмела"" и моментально выхватила из нее несколько сигарет."	19:24	0:88	5125	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5126		Они сидят и лежат на пароходных пристанях, на станциях железных дорог, сидят на берегах рек и над морем, как за столом, и все они чего-то ждут.	112:118	0:143	5126	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5127		"Сидя за столом, Труженик объявил: ""Я де не мужик и не мужичий сын -- я де царевичь Алексей Петровичь."	9:15	0:101	5127	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5128		Здесь за четырьмя тесно стоящими столами собрался почти весь состав проблемной лаборатории -- по двое за каждым столом.	112:118	0:119	5128	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5129		Об этой губительной экономике -- лишь бы не безработица -- и разговаривал художник с часто сюда приезжающим молодым доктором наук по молекулярной физике, когда к их столу диетсестра подвела ее.	165:170	0:193	5129	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5130		Дрова в печи уже прогорели, малиновые отсветы полыхали в окне напротив, но где хозяйка Собирается она варить-печь Для мух выставила на стол печень и почки Михаил заглянул на одну половину -- на всю катушку радио, заглянул на другую -- и у него дыбом встала бровь: Раиса давила кровать.	135:139	0:285	5130	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5131		Над столом выделывала петли золотая моль.	4:10	0:41	5131	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5132		Много было пошлого в этом столе, заваленном сладкими пирогами, конфетами, дорогими фруктами, с бутылками тонкого вина, с цветами в вазах и цветами, посыпанными по столу.	26:31	0:169	5132	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5133		Вылез из-за стола и бухнулся на колени перед маленькой степной лошадкой.	12:17	0:72	5133	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5134		Но по той важности, сияющей скромности, с которой она пригласила меня к столу, я понял, что это не просто ужин, а ужин, связанный с каким-то далеким-далеким, чудесным, праздничным воспоминанием.	72:77	0:194	5134	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5135		Под Новый год снимают, разламывают скорлупу -- и к столу.	51:56	0:57	5135	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5136		Комната с перегородкой, или аркой для кровати, плохой стол и вообще какая-то оторванность от семьи, без уюта и душевного тепла.	54:58	0:127	5136	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5137		В кают-компании Мария накрыла стол на пятерых.	30:34	0:46	5137	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5138		На письменном столе лежит стопка бумаг, требующих немедленного ответа.	14:19	0:70	5138	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5139		На столах, на полу, на тумбочках они расставили банки и в них поселили гусениц.	3:9	0:79	5139	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5140		Задвигали стульями, табуретками, после долго еще шаркали подошвами под столом, накрытым скатертями, уставленным снедью.	71:77	0:119	5140	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5141		Ну что, выходите уже Когда назад-то будете -- отодвинувшись вместе со стулом от стола и встав, спросил Сухой.	80:85	0:109	5141	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5142		Папа опустился на диван, а из-под стола вылез командир.	34:39	0:55	5142	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5143		Он сидел за скудным столом узника, курил сигарету и испытывал блаженный озноб при мысли о предстоящем ему конце.	20:26	0:112	5143	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5144		А на столе, где она пьет чай и обедает, всегда лужи от пролитого чая, молока, целые рои мух и никогда никакой скатерти, так как Настасья потребности в ней не чувствует и превосходно обходится без нее.	5:10	0:200	5144	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5145		"Причем владелица горшка все время, двигая свой горшок в том или ином направлении, жила не в углу под лестницей, не в каморке, а в огромной квартире среди собственной семьи, среди детей, при наличии мужа и кучи знакомых, подруг и друзей: приходящие усаживались за стол, выставлялись бутылки, какая-никакая закуска, добрые лица выставлялись над столом как пустые бутылки, и печной горшок сиял добротой и своей тайной, целеустремленный темно-желтый горшок; пели песни, курили, спорили об искусстве (оба, и муж и жена, были художники), эти споры были не об искусстве, что как положить какой цвет рядом с каким, не любители сидели тут, а профессионалы, которым смешно обсуждать ремесло; о деньгах шла речь, о выставках, о заграничных идиотах кураторах и галерейщиках, об эмигрантах, которые на многое надеялись и получали вдесятеро больше подлинной цены, а потом гонорары и авторы завяли, поникли -- за столом не говорились слова типа ""без родной почвы"", само собой разумеется."	264:268	0:972	5145	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5146		За столом становилось все оживленнее.	3:9	0:37	5146	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5147		-- И она опять усадила его на свету, а сама села за дальний торец стола, спиной к окну.	66:71	0:87	5147	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5148		Я поднимаюсь из-за стола.	19:24	0:25	5148	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5149		Ставь бутылки на стол, Лариса, не буду я сегодня уже ничем заниматься.	17:21	0:70	5149	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5150		Они где увидят живописный стол, сундук или ставень, тотчас набрасываются с кипящим щелоком, с железной мочалкой, с дресвой, с песком.	26:30	0:133	5150	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5151		"Конечно, мы не сразу сможем усвоить все из изящной жизни, но граненый стакан на троих и газету ""Правда"" на столе под селедочкой и одесской колбаской придется забыть."	110:115	0:165	5151	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5152		Посередине стола большая кадь с пивом и во многих кувшинах вино.	11:16	0:64	5152	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5153		Она вскоре ушла, измерив мне давление и проверив капельницу, а я засыпал и просыпался, и в перерывах между сном вполглаза наблюдал, как мои соседи с трансплантатами азартно забивают козла, и проигравшие неуклюже лезут под стол и оттуда смешно по-козьи блеют.	222:226	0:258	5153	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5154		Большая и голая запрокинутая голова Ратмира едва возвышалась над столом, Алеша же сидел далеко, на краешке стула, как-то боком -- по-птичьи.	65:71	0:140	5154	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5155		-- Савченко потушил папиросу о край стола и почти добродушно добавил: -- А вообще вы, Иван Иваныч, -- социалист.	36:41	0:112	5155	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5156		Отрываться от стола в такой период и вновь откладывать на неопределенный срок эту работу, и без того уже затянувшуюся до крайности, скажу прямо, было бы для меня очень болезненным делом.	14:19	0:186	5156	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5157		"""Аэрофлот"", ""Люфтганза"", ж/д, авто. **-*****, центр, super, de luxe, апарт., семьи, завтрак, пансион, п/п (шв. стол), трансфер, экскурсии, страховка, гид, доп. услуги."	116:120	0:167	5157	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5158		Дина Михайловна, попросите эту пару вернуться к столу и заприте лабораторию.	48:53	0:76	5158	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5159		От воткнутого за стол Витаса общество тут же потребовало тоста.	17:21	0:63	5159	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5160		Бревно закрепляется на подвижном столе.	33:38	0:39	5160	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5161		Бывает, конечно, что мы держим нож в левой руке, а бифштекс в правой, но все же, извините, если за границей в ресторане сидит компания и все они не смеются, а ржут, то это не русские, а немцы; если человек кладет ботинки на стол, то это тоже не русский, а американец; если человек на ходу чешет при женщинах все, что попало под руку, то это не русский, а араб; если лежит прямо на газоне, а потом встанет и писает прямо на улице, то это не русский, а индиец.	224:228	0:458	5161	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5162		Повод все тот же: что есть военный писатель Посреди стола, рядом с алюминиевым чайником, только что снятым с электрической плитки, и невеликой горкой трофейного итальянского сыра лежит раскрытая книга.	52:57	0:201	5162	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5163		Кельнеры в белых фартуках носились по залу с подносами и без, Бузгалин втиснулся в ряд непоколебимых чешских спин, раздвинул их и занял место за длинным столом; пили стоя, сдвинув кепки и шляпы на затылок, сдувая пену, грызя сухарики, вилкой цепляя шпикачки.	166:170	0:258	5163	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5164		Комната была чисто выбеленная и вымытая до блеска, крашеные полы устланы суровыми, домашней выделки, чистыми половиками, на столе белоснежная скатерть, такой же пододеяльник на кровати Елены Николаевны, а подушки, одна меньше другой, были пышно взбиты и покрыты чем-то кружевным и воздушным.	124:129	0:291	5164	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5165		"Но имейте в виду, студент, что магистратура ""на столах"" не валяется!"	48:54	0:68	5165	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5166		Полковник Прусс обошел все столы, со многими простыми смертными разговаривал самым обыкновенным, любезным и демократическим голосом и всех нас очаровал.	27:32	0:152	5166	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5167		Итак, на стол были выставлены огородная зелень, всевозможные соленья -- ведь была самая пора засолки, -- еще какие-то закуски и заедки.	9:13	0:135	5167	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5168		Ни одного острого пика, ни одной скалы не поднимается над плоскими и ровными, как стол, вершинами.	82:86	0:98	5168	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5169		"Кандидат социологических наук, действительный член Академии педагогических и социальных наук Ричард Соколов, который весь круглый стол просидел в пионерской пилотке со звездой на боку, сказал ""Известиям"", что это смелый шаг."	131:135	0:224	5169	rushifteval	ru
стол	NOUN	1918	1918-1990	1918-1990_стол_5170		Его большая гостиная превращена была в столовую, с завешанными зеркалами, картинами, со стоящими длинными столами, расположенными покоем, с расставленными на них приборами.	85:87	0:172	5170	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5171		-- Что же ты, Говорков, то кулаками машешь, то грубишь -- спросил капитан, усаживаясь за стол.	89:93	0:94	5171	rushifteval	ru
