identifier1	identifier2	annotator	judgment	comment	lemma
6426	6427	0	4		юбилей
6426	6427	1	4		юбилей
6426	6427	2	4		юбилей
6428	6429	0	4		юбилей
6428	6429	1	4		юбилей
6428	6429	2	3		юбилей
6430	6431	0	4		юбилей
6430	6431	1	4		юбилей
6430	6431	2	4		юбилей
6432	6433	0	4		юбилей
6432	6433	1	4		юбилей
6432	6433	2	4		юбилей
6434	6435	0	4		юбилей
6434	6435	1	2		юбилей
6434	6435	2	4		юбилей
6436	6437	0	3		юбилей
6436	6437	1	4		юбилей
6436	6437	2	4		юбилей
6438	6439	0	3		юбилей
6438	6439	1	3		юбилей
6438	6439	2	3		юбилей
6440	6441	0	4		юбилей
6440	6441	1	4		юбилей
6440	6441	2	4		юбилей
6442	6443	0	4		юбилей
6442	6443	1	4		юбилей
6442	6443	2	4		юбилей
6444	6445	0	4		юбилей
6444	6445	1	4		юбилей
6444	6445	2	4		юбилей
6446	6447	0	4		юбилей
6446	6447	1	4		юбилей
6446	6447	2	4		юбилей
6448	6449	0	4		юбилей
6448	6449	1	4		юбилей
6448	6449	2	3		юбилей
6450	6451	0	4		юбилей
6450	6451	1	4		юбилей
6450	6451	2	4		юбилей
6452	6453	0	4		юбилей
6452	6453	1	3		юбилей
6452	6453	2	4		юбилей
6454	6455	0	4		юбилей
6454	6455	1	4		юбилей
6454	6455	2	4		юбилей
6456	6457	0	3		юбилей
6456	6457	1	4		юбилей
6456	6457	2	4		юбилей
6458	6459	0	4		юбилей
6458	6459	1	4		юбилей
6458	6459	2	4		юбилей
6460	6461	0	3		юбилей
6460	6461	1	4		юбилей
6460	6461	2	4		юбилей
6462	6463	0	4		юбилей
6462	6463	1	4		юбилей
6462	6463	2	4		юбилей
6464	6465	0	4		юбилей
6464	6465	1	2		юбилей
6464	6465	2	3		юбилей
6466	6467	0	4		юбилей
6466	6467	1	4		юбилей
6466	6467	2	3		юбилей
6468	6469	0	4		юбилей
6468	6469	1	2		юбилей
6468	6469	2	3		юбилей
6470	6471	0	2		юбилей
6470	6471	1	3		юбилей
6470	6471	2	4		юбилей
6472	6473	0	4		юбилей
6472	6473	1	4		юбилей
6472	6473	2	4		юбилей
6474	6475	0	4		юбилей
6474	6475	1	4		юбилей
6474	6475	2	4		юбилей
6476	6477	0	4		юбилей
6476	6477	1	4		юбилей
6476	6477	2	4		юбилей
6478	6479	0	4		юбилей
6478	6479	1	4		юбилей
6478	6479	2	3		юбилей
6480	6481	0	4		юбилей
6480	6481	1	4		юбилей
6480	6481	2	3		юбилей
6482	6483	0	4		юбилей
6482	6483	1	4		юбилей
6482	6483	2	3		юбилей
6484	6485	0	4		юбилей
6484	6485	1	2		юбилей
6484	6485	2	2		юбилей
