lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6426		"По телефону Известный скульптор Беклемишев изготовил к 200-летнему юбилею Петербурга художественную группу: ""Петр Великий спасает утопающих на Лахтинском побережье Финского залива""."	68:74	0:181	6426	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6427		В 1906 г. праздновался двадцатипятилетний юбилей гимназии М. Н. Стоюниной.	42:48	0:74	6427	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6428		В связи с юбилеем освобождения город намерен провести полную общедоступность профессионального образования столице.	10:17	0:115	6428	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6429		Электромеханический завод отметил десятилетний юбилей своей рабочей капеллы.	47:53	0:76	6429	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6430		Сегодня не ездил в Царское Село; в первый раз со времени переезда туда царской фамилии остался в Петербурге по случаю 50-летнего юбилея товарища моего, члена Военного совета, Сергея Ивановича Волкова.	129:135	0:200	6430	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6431		Тем более, что вам надо готовиться к вашему юбилею.	44:50	0:51	6431	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6432		В Митаве отпразднован 150-летний юбилей 114 пехотного Новоторжского полка.	33:39	0:74	6432	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6433		Торжественное празднование юбилея Никейского Собора открылось богослужением в Вестминстерском аббатстве, а потом в течение нескольких дней бывали торжественные службы то в одной, то в другой лондонской церкви, и назначались собрания с лекциями в громадных общественных залах.	27:33	0:275	6433	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6434		Открытие памятников и мощей святых составляет в каждом случае местное торжество, как и юбилеи разных учебных заведений и смотры потешных.	87:93	0:137	6434	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6435		30 декабря 1929 г. Двадцатилетний юбилей Афиши выступлений Маяковского за двадцать лет расклеены даже на потолке в столовой -- не поместились на стенах комнат.	34:40	0:159	6435	rushifteval	ru
юбилей	NOUN	1700	1700-1916	1700-1916_юбилей_6436		Необходим был столетний юбилей Отечественной войны, чтобы он дал средства на приведение в порядок могил героев войны.	24:30	0:117	6436	rushifteval	ru
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6437		А потом приходилось выступать на каком-нибудь юбилее и говорить о светлом будущем трудящихся масс.	46:52	0:98	6437	rushifteval	ru
