lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1936-14		Права, которые предъявили бы на Константинополь наследники того имени, которое носила Восточная империя, принадлежат поэтому к совершенно особому разряду так называемых исторических прав, по которым поляки требуют себе Белоруссии, Волыни, Подолии, Галича, даже Киева и Смоленска; мадьяры хотят преобладать над словаками, русскими, хорватами, сербами, румынами, живущими в пределах земель венгерской короны; по которым итальянцы, во имя прав Древнего Рима, могли бы требовать владычества над Францией, Англией, Испанией, Северной Африкой и т. д.	418:427	0:544
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1990-14		Слуга, итальянец.	7:16	0:17
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1978-14		Врачи, банкиры, инженеры из итальянцев аккуратно выплачивали маффии оброк, подстрекаемые угрозой смерти.	28:38	0:104
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1956-14		Итальянцы стали стрелять, но боксеры, не обращая никакого внимания на выстрелы, неслись на солдат.	0:9	0:98
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1974-14		Итальянец мне сказал, чтобы я на всякий случай приготовил несколько гиней, а содержатель лошадей велел мне сказать, что если на нас нападет дорогой конный вор и закричит кучеру: stop, то он остановится, ибо не обязан за нас жертвовать своею жизнью.	0:9	0:248
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1934-14		Я же полагаю, что все дело в том, что итальянцы ленивы.	38:47	0:55
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1938-14		Я принесла ему адрес, оставленный мне итальянцем.	38:48	0:49
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1932-14		На юге Франции раньше Парижа распространился вкус к итальянской комедии, по большей части драматизированным рассказам Боккаччо и других новеллистов, и если "Фиваиду" Мольера можно рассматривать как отголосок ложного классицизма, царившего на парижских сценах, то источник его фарсов нужно искать в репертуаре итальянцев.	309:319	0:320
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1940-14		Дофин полюбил угодливого итальянца и не мог достаточно нахвалиться его усердием.	25:34	0:80
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1942-14		По поводу известия о решении турецкого правительства принять мер к защите Дарданелл на случай перенесения итальянцами военных действий в Эгейское море, в министерстве иностранных дел вашему корреспонденту сообщили: -- Вопрос о минировании Дарданелл был при начале итальянско-турецкой войны подвергнут обсуждению европейскими кабинетами, которые пришли к заключению, что Турция в праве всячески защищать свои владения, однако, так, чтобы ее меры не причиняли ущерба интересам нейтральных государств.	106:117	0:498
