identifier1	identifier2	annotator	judgment	comment	lemma
1918-1990_цифра_6176-15	1992-2016_цифра_6177-15	0	1		цифра
1918-1990_цифра_6180-15	1992-2016_цифра_6181-15	0	1		цифра
1918-1990_цифра_6146-15	1992-2016_цифра_6147-15	0	4		цифра
1918-1990_цифра_6134-15	1992-2016_цифра_6135-15	0	3		цифра
1918-1990_цифра_6130-15	1992-2016_цифра_6131-15	0	1		цифра
1918-1990_цифра_6136-15	1992-2016_цифра_6137-15	0	3		цифра
1918-1990_цифра_6132-15	1992-2016_цифра_6133-15	0	4		цифра
1918-1990_цифра_6178-15	1992-2016_цифра_6179-15	0	2		цифра
1918-1990_цифра_6138-15	1992-2016_цифра_6139-15	0	4		цифра
1918-1990_цифра_6140-15	1992-2016_цифра_6141-15	0	4		цифра
1918-1990_цифра_6186-15	1992-2016_цифра_6187-15	0	3		цифра
1918-1990_цифра_6142-15	1992-2016_цифра_6143-15	0	4		цифра
1918-1990_цифра_6184-15	1992-2016_цифра_6185-15	0	1		цифра
1918-1990_цифра_6144-15	1992-2016_цифра_6145-15	0	3		цифра
1918-1990_цифра_6182-15	1992-2016_цифра_6183-15	0	4		цифра
1918-1990_цифра_6188-15	1992-2016_цифра_6189-15	0	2		цифра
1918-1990_цифра_6148-15	1992-2016_цифра_6149-15	0	3		цифра
1918-1990_цифра_6162-15	1992-2016_цифра_6163-15	0	4		цифра
1918-1990_цифра_6154-15	1992-2016_цифра_6155-15	0	4		цифра
1918-1990_цифра_6174-15	1992-2016_цифра_6175-15	0	4		цифра
1918-1990_цифра_6172-15	1992-2016_цифра_6173-15	0	2		цифра
1918-1990_цифра_6160-15	1992-2016_цифра_6161-15	0	1		цифра
1918-1990_цифра_6164-15	1992-2016_цифра_6165-15	0	4		цифра
1918-1990_цифра_6170-15	1992-2016_цифра_6171-15	0	1		цифра
1918-1990_цифра_6156-15	1992-2016_цифра_6157-15	0	1		цифра
1918-1990_цифра_6168-15	1992-2016_цифра_6169-15	0	4		цифра
1918-1990_цифра_6158-15	1992-2016_цифра_6159-15	0	1		цифра
1918-1990_цифра_6166-15	1992-2016_цифра_6167-15	0	2		цифра
1918-1990_цифра_6150-15	1992-2016_цифра_6151-15	0	3		цифра
1918-1990_цифра_6152-15	1992-2016_цифра_6153-15	0	1		цифра
1918-1990_цифра_6182-15	1992-2016_цифра_6183-15	1	2		цифра
1918-1990_цифра_6184-15	1992-2016_цифра_6185-15	1	3		цифра
1918-1990_цифра_6176-15	1992-2016_цифра_6177-15	1	1		цифра
1918-1990_цифра_6174-15	1992-2016_цифра_6175-15	1	3		цифра
1918-1990_цифра_6180-15	1992-2016_цифра_6181-15	1	1		цифра
1918-1990_цифра_6164-15	1992-2016_цифра_6165-15	1	2		цифра
1918-1990_цифра_6186-15	1992-2016_цифра_6187-15	1	4		цифра
1918-1990_цифра_6188-15	1992-2016_цифра_6189-15	1	4		цифра
1918-1990_цифра_6162-15	1992-2016_цифра_6163-15	1	1		цифра
1918-1990_цифра_6178-15	1992-2016_цифра_6179-15	1	1		цифра
1918-1990_цифра_6168-15	1992-2016_цифра_6169-15	1	3		цифра
1918-1990_цифра_6166-15	1992-2016_цифра_6167-15	1	2		цифра
1918-1990_цифра_6172-15	1992-2016_цифра_6173-15	1	3		цифра
1918-1990_цифра_6130-15	1992-2016_цифра_6131-15	1	2		цифра
1918-1990_цифра_6148-15	1992-2016_цифра_6149-15	1	4		цифра
1918-1990_цифра_6138-15	1992-2016_цифра_6139-15	1	4		цифра
1918-1990_цифра_6154-15	1992-2016_цифра_6155-15	1	4		цифра
1918-1990_цифра_6160-15	1992-2016_цифра_6161-15	1	3		цифра
1918-1990_цифра_6134-15	1992-2016_цифра_6135-15	1	4		цифра
1918-1990_цифра_6140-15	1992-2016_цифра_6141-15	1	3		цифра
1918-1990_цифра_6152-15	1992-2016_цифра_6153-15	1	4		цифра
1918-1990_цифра_6156-15	1992-2016_цифра_6157-15	1	4		цифра
1918-1990_цифра_6132-15	1992-2016_цифра_6133-15	1	4		цифра
1918-1990_цифра_6170-15	1992-2016_цифра_6171-15	1	4		цифра
1918-1990_цифра_6150-15	1992-2016_цифра_6151-15	1	4		цифра
1918-1990_цифра_6144-15	1992-2016_цифра_6145-15	1	4		цифра
1918-1990_цифра_6158-15	1992-2016_цифра_6159-15	1	1		цифра
1918-1990_цифра_6146-15	1992-2016_цифра_6147-15	1	4		цифра
1918-1990_цифра_6142-15	1992-2016_цифра_6143-15	1	1		цифра
1918-1990_цифра_6136-15	1992-2016_цифра_6137-15	1	4		цифра
1918-1990_цифра_6156-15	1992-2016_цифра_6157-15	2	4		цифра
1918-1990_цифра_6166-15	1992-2016_цифра_6167-15	2	2		цифра
1918-1990_цифра_6162-15	1992-2016_цифра_6163-15	2	1		цифра
1918-1990_цифра_6154-15	1992-2016_цифра_6155-15	2	3		цифра
1918-1990_цифра_6170-15	1992-2016_цифра_6171-15	2	3		цифра
1918-1990_цифра_6152-15	1992-2016_цифра_6153-15	2	3		цифра
1918-1990_цифра_6172-15	1992-2016_цифра_6173-15	2	1		цифра
1918-1990_цифра_6150-15	1992-2016_цифра_6151-15	2	1		цифра
1918-1990_цифра_6174-15	1992-2016_цифра_6175-15	2	4		цифра
1918-1990_цифра_6148-15	1992-2016_цифра_6149-15	2	4		цифра
1918-1990_цифра_6168-15	1992-2016_цифра_6169-15	2	3		цифра
1918-1990_цифра_6158-15	1992-2016_цифра_6159-15	2	4		цифра
1918-1990_цифра_6146-15	1992-2016_цифра_6147-15	2	4		цифра
1918-1990_цифра_6160-15	1992-2016_цифра_6161-15	2	4		цифра
1918-1990_цифра_6144-15	1992-2016_цифра_6145-15	2	4		цифра
1918-1990_цифра_6180-15	1992-2016_цифра_6181-15	2	1		цифра
1918-1990_цифра_6142-15	1992-2016_цифра_6143-15	2	4		цифра
1918-1990_цифра_6182-15	1992-2016_цифра_6183-15	2	4		цифра
1918-1990_цифра_6140-15	1992-2016_цифра_6141-15	2	4		цифра
1918-1990_цифра_6184-15	1992-2016_цифра_6185-15	2	3		цифра
1918-1990_цифра_6164-15	1992-2016_цифра_6165-15	2	4		цифра
1918-1990_цифра_6138-15	1992-2016_цифра_6139-15	2	4		цифра
