lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3914		Музыка умерла, потому что свершилось предательство.	37:50	0:51	3914	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3915		в апреле и мае 1908 года, вследствие предательства боевого инструктора Эдмунда Тарантовича.	37:50	0:91	3915	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3916		Ведь ты не договаривался всю душу отдавать предательству, да ты и не пошел бы на такой договор!	43:56	0:95	3916	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3917		"""Обновленцы"" раннесоветской эпохи надолго скомпрометировали у нас любой разговор об обновлении; однако из того, что лидеры""обновленчества"" -- отнюдь не все шедшие за ними верующие, а именно лидеры, -- опозорили себя комплотом с безбожной властью и прямым предательством законной иерархии, не следует, будто проблем, какие они пытались решать в неподходящее время и недолжным образом, не существует."	260:274	0:398	3917	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3918		"С одной стороны, он видит неприкрытое зло и предательство в лице Гонерильи и Реганы, неприкрытое жалкое уродство нищеты в лице ""бедного Тома"", с другой стороны, он впервые в жизни обретает объективную ценность, узнает, насколько любит его Корделия."	45:58	0:248	3918	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3919		Понятно, что элита, сознание которой сформировано стратегическими конкурентами ее страны, обречена на предательство национальных интересов.	102:115	0:139	3919	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3920		Может быть, Морган открыл предательство, не пил ничего и теперь лежал где-нибудь в засаде, чтобы пристрелить его.	26:39	0:113	3920	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3921		Так, с помощью провокации и заранее обдуманного предательства английское правосудие получило главное доказательство, фигурировавшее на судебном процессе.	48:61	0:153	3921	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3922		Вскоре после этого герой был убит кистами вследствие предательства шатильцев.	53:66	0:77	3922	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3923		"Поневоле задумаешься: а не пора ли сменить орла на польском гербе на более подходящий символ Бойня по заказу Благодаря разнузданной либеральной пропаганде, всеми силами старающейся привить нам комплекс вины перед всем миром, сегодня сложился устойчивый миф насчет ""предательства"" Сталиным ""героев Варшавского восстания""."	267:280	0:320	3923	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3924		Я считаю это предательством, у меня с ней была многолетняя дружба.	13:27	0:66	3924	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3925		Если уж доводить тему зла, предательства, убийства, измены до конца, то есть все писать с большой буквы, то тогда и Порок -- видите, мы опять говорим словами, которые совершенно вышли из употребления, -- и Дружба тоже должны быть с большой буквы.	27:40	0:246	3925	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3926		Все это на помощь пришло Корнилу Яковлеву, атаману черкасскому, дело предательства задумавшему.	69:82	0:95	3926	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3927		Слуги восхищенно следили за изощренным предательством своего господина.	39:53	0:71	3927	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3928		От скольких предательств.	12:24	0:25	3928	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3929		И пока мы не избавимся от предательства, поднять с колен страну не удастся.	26:39	0:75	3929	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3930		"""В тот час, -- продолжает Геббельс, -- когда марксизм совершил свое всемирно-историческое предательство социализма, -- возник национал-социализм."	92:105	0:145	3930	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3931		Во рту бога предательства Бхеда нет языка -- ибо язык может случайно сказать правду.	12:25	0:84	3931	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3932		По существу, это было государственное преступление, предательство.	52:65	0:66	3932	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3933		"Надолго утвердилась стереотипная ассоциация обновления церковной жизни и всяческих изменений в ней с ""обновленчеством"", т.е. расколом, предательством и изменой."	138:152	0:160	3933	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3934		Добровольная сдача в плен во все времена считалась предательством.	51:65	0:66	3934	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3935		Доклад о результатах чекистской комбинации не убедил Сталина в предательстве Афанасьева.	63:76	0:88	3935	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3936		Йордану захотелось заткнуть уши и ничего не слышать, но он не посмел это сделать, считая такое едва ли не предательством: нет, слышать надо все, чтобы потом рассказать другим.	106:120	0:175	3936	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3937		Народ, знаешь ли, воровства и предательства простить не сможет, а интрижки его даже забавляют.	30:43	0:94	3937	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3938		-- Я не обвиняю тебя в предательстве, -- повторил Васильев.	23:36	0:59	3938	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3939		Женщине простить трудно, но можно; в) невозможно простить предательство.	58:71	0:72	3939	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3940		Если предательство само по себе является презренным делом, то оно становится еще более отвратительным, когда исходит от главы ислама.	5:18	0:133	3940	rushifteval	ru
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3941		Подвиг и предательство становятся вневременными и внепространственными категориями, если они не связаны с конкретными людьми, судьба которых нас волнует.	9:22	0:153	3941	rushifteval	ru
предательство	NOUN	1918	1918-1990	1918-1990_предательство_3942		Когда я бедствовал на Ракае после предательства Наваги и Кромлеха, я долго размышлял и отыскал ключ к пониманию.	34:47	0:112	3942	rushifteval	ru
