lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
грех	NOUN	1700	1700-1916	1700-1916_грех_1432-16		-- Ни от чего в свете столько греха, как от денег, и в Писании сказано.	30:35	0:71
грех	NOUN	1700	1700-1916	1700-1916_грех_1438-16		Не только о дешевизне и о прочности говорил он, а о том -- и это гораздо больше, чем о дешевизне, -- как это все хорошо, справедливо вышло; вышел дешевый товар, и не оказалось ни тени фабричного распутства и греха!	208:213	0:214
грех	NOUN	1700	1700-1916	1700-1916_грех_1402-16		Дашенька в омут головой была готова, -- а это правда сущая, -- на вашей душе был бы грех.	84:88	0:89
грех	NOUN	1700	1700-1916	1700-1916_грех_1426-16		Грехи односторонности зависят, конечно, не от того одного, что законодатели имеют в виду обыкновенно лишь обязанности положительного свойства (например, у Конфуция: "почитай предков, соблюди церемонии" и т. п.) или отрицательного (например, у Моисея: "не укради, не свидетельствуй ложно" и т. п.), даже не потому, что они, нередко пользуясь явными правами от узаконяемых обязанностей, надеются еще прочими обеспечить свои права, но преимущественно, по моему личному мнению, от того греха законодательства состоят более всего в односторонности, что доныне диалектика и ее ветвь -- красноречие -- чаще всего берут верх в законодательстве, диалектика же по существу одностороння, так как имеет в виду лишь простоту немногочисленных логических посылок, а не запутанную сложность отношений лиц друг к другу и к обществу, чем отличается та действительность, до которой закон должен относиться.	0:5	0:887
грех	NOUN	1700	1700-1916	1700-1916_грех_1400-16		Уж ему не понять всего этого греха и соблазна!	29:34	0:46
грех	NOUN	1700	1700-1916	1700-1916_грех_1398-16		Вы сомневаетесь, как я приму Ваше мнение насчет цены, назначенной Смирдиным, или, лучше сказать, Смирдину Как Вам не грех!	117:121	0:122
грех	NOUN	1700	1700-1916	1700-1916_грех_1444-16		Но религия искупления, освобождающая от греха родового пола, не открыла еще нового, преображенного пола.	40:45	0:104
грех	NOUN	1700	1700-1916	1700-1916_грех_1428-16		А между тем большинство народов смотрит на онанизм, как на величайший грех, и по возможности скрывает его.	70:74	0:106
грех	NOUN	1700	1700-1916	1700-1916_грех_1396-16		Ты, впрочем, слишком обвиняешь Дантеса, -- нравственность, или, скорее, общая безнравственность, с моей точки зрения, дает ему отпущение грехов: его преступление или его несчастье в том, что он убил Пушкина, -- и этого более чем достаточно, чтобы считать, что он нанес нам непростительное, на мой взгляд, оскорбление.	137:143	0:317
грех	NOUN	1700	1700-1916	1700-1916_грех_1440-16		У кого вдруг грех с сапогом.	13:17	0:28
грех	NOUN	1700	1700-1916	1700-1916_грех_1410-16		Умрет, думаем, сейчас человек, лучше поедем подальше от греха, да тут видим идет, на счастье, другой монах.	56:61	0:107
грех	NOUN	1700	1700-1916	1700-1916_грех_1442-16		-- Видно, старые грехи гвоздем выходят, Мавра Кузьмовна; откуда слез ни брать, а, стало быть, плакать приходится, -- сказал Половников.	17:22	0:135
грех	NOUN	1700	1700-1916	1700-1916_грех_1424-16		13) Вопр: Что есть Крещение Отв: Крещение есть таинство, в котором, при омытии тела водою, омывается верующаго душа от грехов благодатию Христовою: а чрез то крещаемый становится членом христианския церкви, и потому участен всех тех дарований, которыя соединены с благословенным христианством. 14) Вопр: Нет ли другова таинственнаго обряда, которым бы христианин пред Богом и церковию при всяком благовременном случае свидетельствовал, что он в вере христианской стоит непоколебим Отв: Есть, и такое таинство есть Евхаристиа, или причащение.	119:125	0:541
грех	NOUN	1700	1700-1916	1700-1916_грех_1450-16		Он боялся, что вот сейчас явит Господь и другое чудо: пошлет к нему ангела с мечом пламенным и накажет его за грех, за обман и за клевету на самою Матерь Божью.	110:114	0:160
грех	NOUN	1700	1700-1916	1700-1916_грех_1448-16		Не только богачи знают, что они виноваты уже одним тем, что богаты, и стараются искупить свою вину, как прежде искупали грехи жертвами на церкви, жертвами на науку или искусство, но и большая половина рабочего народа прямо признает теперь существующий порядок ложным и подлежащим уничтожению или изменению.	120:125	0:306
грех	NOUN	1700	1700-1916	1700-1916_грех_1436-16		-- Ох, именно уж нет на грех мастера!	24:28	0:37
грех	NOUN	1700	1700-1916	1700-1916_грех_1406-16		И ребенок -- женихов, и жених не отказывался грех покрыть, а она все-таки у Фузинати очутилась.	45:49	0:95
грех	NOUN	1700	1700-1916	1700-1916_грех_1404-16		Стены конторы внутри были только что выделаны и еще хранили следы топора, которым с грехом пополам были обтесаны бревна.	84:90	0:120
грех	NOUN	1700	1700-1916	1700-1916_грех_1422-16		Известно, по грехам и наказание,-- сонливо согласилась Софрония.	13:19	0:64
грех	NOUN	1700	1700-1916	1700-1916_грех_1454-16		Духовенство видело в сообщении с еретиками грех, воспрещаемый священным писанием.	43:47	0:81
грех	NOUN	1700	1700-1916	1700-1916_грех_1452-16		Но, видимо, богородица простила невольный грех, вызванный искреннею любовью.	42:46	0:76
грех	NOUN	1700	1700-1916	1700-1916_грех_1420-16		Если же он вдобавок и богатый человек, это дело другого рода, тут даже извинительно отчасти и себе поподличать; тут даже можно и очень поподличать, это не бог знает какой грех.	171:175	0:176
грех	NOUN	1700	1700-1916	1700-1916_грех_1434-16		В его улыбке было много радушия; но если б Левшин был хорошим физиономистом, то без труда бы заметил по взгляду и особенному выражению в голосе, что Куродавлев, несмотря на свою веселость и добродушие, вовсе не чужд этой боярской спеси, которая была некогда любимым грехом всех русских сановников.	266:272	0:297
грех	NOUN	1700	1700-1916	1700-1916_грех_1418-16		Ни в чем греха нет.	9:14	0:19
грех	NOUN	1700	1700-1916	1700-1916_грех_1408-16		Такой грех, видно.	6:10	0:18
грех	NOUN	1700	1700-1916	1700-1916_грех_1416-16		Во время своей девической келейной жизни ей пришлось много и много, во всю широкую вольную волю предаваться любовным страстям, греху и соблазну, так что сама натура ее запросила и заалкала наконец иной жизни -- более строгой, суровой и постнической.	127:132	0:249
грех	NOUN	1700	1700-1916	1700-1916_грех_1446-16		Он Мытаря грехами отягченнаго оправдил.	10:17	0:39
грех	NOUN	1700	1700-1916	1700-1916_грех_1414-16		Работник принял это за подтверждение его догадки и продолжал: -- По-нашему бы пристроить, а уж такой здоровый дом грех ломать: не дать веку достоять.	114:118	0:149
грех	NOUN	1700	1700-1916	1700-1916_грех_1412-16		Но в четвертый день утром, когда мы пришли взять воды, ни одной капли не нашли, и источник весь высох; видевши сие, мы весьма ужаснулись и много тому удивлялись, куда девался толь великий источник воды; плакали и говорили, что, видно, за великие наши грехи взял от нас господь эту благодать.	251:256	0:291
грех	NOUN	1700	1700-1916	1700-1916_грех_1430-16		"Отврати лицо твое от грех моих, и вся беззакония моя очисти.	22:26	0:61
грех	NOUN	1992	1992-2016	1992-2016_грех_1437-16		И вот тут, как на грех, в бюджете "Динамо", читай -- в кармане Шанцева, заветного миллиона-то и не оказалось.	18:22	0:109
грех	NOUN	1992	1992-2016	1992-2016_грех_1433-16		Утром хотел забросить сестру на дачу, от греха подальше, но она наотрез отказалась.	41:46	0:83
грех	NOUN	1992	1992-2016	1992-2016_грех_1431-16		Конечно, и вознаграждение было особое, и запомнилось это на всю жизнь -- и смех и грех!	82:86	0:87
грех	NOUN	1992	1992-2016	1992-2016_грех_1441-16		И Миша расплачивается за свои грехи самостоятельно.	30:35	0:51
грех	NOUN	1992	1992-2016	1992-2016_грех_1435-16		Я открываю книгу, вот прямая речь Полоза: "Ведь именно безгрешный, ни в чем не виноватый и чистый Иисус явился в мир, чтобы своими страданиями искупить грехи всех смертных.	152:157	0:172
грех	NOUN	1992	1992-2016	1992-2016_грех_1429-16		Успенский и старого купца, каких много у Островского, не больно жалует, богатство его нажито темным путем, все в нем, мол, обман, но он хоть и наживал большие капиталы, в глубине души не считал себя праведником и замаливал грехи, жертвуя Божьему храму, и кормил всех, кто мог уличить его в нарушении "неумолимого закона", -- словом, был дойной коровой для самого широкого круга.	223:228	0:378
грех	NOUN	1992	1992-2016	1992-2016_грех_1443-16		Грех есть грех, но побуждения различны и результаты разные, а значит, и оценки их в людской памяти.	0:4	0:99
грех	NOUN	1992	1992-2016	1992-2016_грех_1445-16		Но тут же на себя накричала и от греха подальше отодвинула бутылку, а потом и вовсе её вынесла на кухню, где увидела на столе брошенные скомканные деньги, сложила их в кошелек, забеспокоилась: откуда такие новенькие Снова на себя накричала, вернулась, обняла.	33:38	0:259
грех	NOUN	1992	1992-2016	1992-2016_грех_1427-16		Лев налег на орехи, хотя временами, что греха таить, у себя в каюте налегал и на московскую колбасу под пиво.	40:45	0:109
грех	NOUN	1992	1992-2016	1992-2016_грех_1439-16		И продолжает: "Зрение греха своего и рожденное им покаяние суть делания, не имеющие окончания на земле" (2,127).	22:27	0:112
грех	NOUN	1992	1992-2016	1992-2016_грех_1455-16		Артем решил от греха подальше теперь всюду следовать за Мельником, и ни в коем случае даже не оборачиваться в ту сторону загадочных башен.	15:20	0:138
грех	NOUN	1992	1992-2016	1992-2016_грех_1449-16		К этому моменту мы переехали в большую комнату на Беговой, которую она получила от работы, обставили ее новой современной мебелью и ждали прибавления в семействе, хотя по советским законам семейства никакого не существовало, так как мы не были официально зарегистрированы и жили во грехе.	282:287	0:288
грех	NOUN	1992	1992-2016	1992-2016_грех_1421-16		История эта, если верить аннотации, в общих чертах такова: "Духовные поиски героя, погрязшего в грехах и запутавшегося в любовных утехах, путем нелегких испытаний все-таки приводят его к ***Вере".	96:102	0:196
грех	NOUN	1992	1992-2016	1992-2016_грех_1419-16		Чтобы отвратиться от греха, надо помнить четыре последняя: смерть, суд, рай и ад.	21:26	0:81
грех	NOUN	1992	1992-2016	1992-2016_грех_1417-16		В качестве аргумента Святитель приводит историю земной жизни Господа Иисуса, когда Христос был принят со слезами раскаяния простыми, осознающими свои грехи, евреями и с ненавистью был осужден на жуткую казнь "умной", "добродетельной", респектабельной иудейской элитой.	150:155	0:268
грех	NOUN	1992	1992-2016	1992-2016_грех_1415-16		Кинутый им грех подобрали дамы.	11:15	0:31
грех	NOUN	1992	1992-2016	1992-2016_грех_1413-16		Шучу, конечно, но "тайные происки" Клавдио как бы оправдывали мои грехи.	66:71	0:72
грех	NOUN	1992	1992-2016	1992-2016_грех_1411-16		Но еще больший грех, еще большее нарушение обычая -- проявлять жалость к женщине.	15:19	0:81
грех	NOUN	1992	1992-2016	1992-2016_грех_1409-16		Тяжких же грехов старец не записывал, опасаясь их увековечения.	10:16	0:63
грех	NOUN	1992	1992-2016	1992-2016_грех_1447-16		Экипаж от греха подальше попрятался, а несколько человек присоединились к нападавшим, которые, захватив связь, стали избивать ногами и прикладами уполномоченных "Региона" -- одному сломали руку, другому ребра, третьему порезали бедро, четвертый получил ранение в щеку.	10:15	0:268
грех	NOUN	1992	1992-2016	1992-2016_грех_1405-16		Теперь я понял: да, я должен искупить свою вину, смыть с себя этот грех.	67:71	0:72
грех	NOUN	1992	1992-2016	1992-2016_грех_1401-16		Новый срок получил, отмотал, и тут опять случился грех: замерз, как цуцик, вот и стащил брюки.	50:54	0:94
грех	NOUN	1992	1992-2016	1992-2016_грех_1399-16		Это можно отнести к понятию истины (emeth), которое в Первоисайе почти исключительно относится к представлению о верности как результату воздействия духа добра; напротив, обман, грех суть следствия влияния духа зла (см.	178:182	0:219
грех	NOUN	1992	1992-2016	1992-2016_грех_1397-16		Где-то в неведомых высших сферах -- в политотделе бригады или дивизии -- дали нам всем по выговору, и уже в Болгарии перед строем прочли, кому, за какие грехи и -- сколько.	153:158	0:172
грех	NOUN	1992	1992-2016	1992-2016_грех_1453-16		После мимолетной беседы с губернаторским пилотом в душе Марии остался неприятный осадок: чего греха таить, она не привыкла, чтобы на ее восхищение не отвечали взаимностью.	94:99	0:171
грех	NOUN	1992	1992-2016	1992-2016_грех_1423-16		Это становится его грехом, несмотря на то что просят об этом родные, просит умирающий.	19:25	0:86
грех	NOUN	1992	1992-2016	1992-2016_грех_1425-16		Не то чтобы меди было в избытке (до открытия богатейших чилийских или кубинских залежей, объясняющих, кстати, многие политические грозы XX столетия, оставались ещё века и века), однако и жаловаться грех.	198:202	0:203
грех	NOUN	1992	1992-2016	1992-2016_грех_1451-16		Виктор Иванович, когда узнал об этом, был очень растерян и на всякий случай решил не ездить в командировку в те края, от греха подальше.	121:126	0:136
грех	NOUN	1992	1992-2016	1992-2016_грех_1403-16		Я впервые столкнулся с таким весьма глобальным отчуждением и, чего там греха таить, испугался.	71:76	0:94
грех	NOUN	1992	1992-2016	1992-2016_грех_1407-16		И что странно: гибли мужья, обвиненные во всех смертных грехах, а жены оставались невредимыми.	56:62	0:94
