identifier1	identifier2	annotator	judgment	comment	lemma
2956	2957	0	3		облако
2956	2957	1	1		облако
2956	2957	2	4		облако
2958	2959	0	1		облако
2958	2959	1	1		облако
2958	2959	2	1		облако
2960	2961	0	4		облако
2960	2961	1	3		облако
2960	2961	2	4		облако
2962	2963	0	4		облако
2962	2963	1	4		облако
2962	2963	2	4		облако
2964	2965	0	4		облако
2964	2965	1	4		облако
2964	2965	2	1		облако
2966	2967	0	1		облако
2966	2967	1	1		облако
2966	2967	2	1		облако
2968	2969	0	4		облако
2968	2969	1	3		облако
2968	2969	2	4		облако
2970	2971	0	4		облако
2970	2971	1	2		облако
2970	2971	2	2		облако
2972	2973	0	4		облако
2972	2973	1	3		облако
2972	2973	2	4		облако
2974	2975	0	2		облако
2974	2975	1	3		облако
2974	2975	2	3		облако
2976	2977	0	4		облако
2976	2977	1	4		облако
2976	2977	2	4		облако
2978	2979	0	2		облако
2978	2979	1	4		облако
2978	2979	2	4		облако
2980	2981	0	1		облако
2980	2981	1	4		облако
2980	2981	2	2		облако
2982	2983	0	4		облако
2982	2983	1	2		облако
2982	2983	2	4		облако
2984	2985	0	2		облако
2984	2985	1	2		облако
2984	2985	2	2		облако
2986	2987	0	4		облако
2986	2987	1	4		облако
2986	2987	2	4		облако
2988	2989	0	4		облако
2988	2989	1	4		облако
2988	2989	2	4		облако
2990	2991	0	3		облако
2990	2991	1	3		облако
2990	2991	2	4		облако
2992	2993	0	1		облако
2992	2993	1	1		облако
2992	2993	2	2		облако
2994	2995	0	4		облако
2994	2995	1	4		облако
2994	2995	2	4		облако
2996	2997	0	4		облако
2996	2997	1	2		облако
2996	2997	2	1		облако
2998	2999	0	4		облако
2998	2999	1	4		облако
2998	2999	2	NaN		облако
3000	3001	0	4		облако
3000	3001	1	4		облако
3000	3001	2	4		облако
3002	3003	0	4		облако
3002	3003	1	4		облако
3002	3003	2	4		облако
3004	3005	0	4		облако
3004	3005	1	2		облако
3004	3005	2	2		облако
3006	3007	0	4		облако
3006	3007	1	2		облако
3006	3007	2	4		облако
3008	3009	0	4		облако
3008	3009	1	4		облако
3008	3009	2	4		облако
3010	3011	0	2		облако
3010	3011	1	4		облако
3010	3011	2	4		облако
3012	3013	0	4		облако
3012	3013	1	4		облако
3012	3013	2	4		облако
3014	3015	0	4		облако
3014	3015	1	4		облако
3014	3015	2	4		облако
