lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
облако	NOUN	1700	1700-1916	1700-1916_облако_3014-16		Между тем набежало серое густое облако, и порыв ветра рванул ветки дерев; закапали крупные, редкие капли дождя; я оглянулась еще раз: он оставался в том же положении.	32:38	0:166
облако	NOUN	1700	1700-1916	1700-1916_облако_2990-16		И для контраста ей, точно Магелланово облако, эта темная, неразгаданная старая идиотка, панна Дорота!	38:44	0:101
облако	NOUN	1700	1700-1916	1700-1916_облако_3008-16		Небо покрылось облаками, из коих временно светила луна; ходу было не более четырех миль в час.	15:23	0:94
облако	NOUN	1700	1700-1916	1700-1916_облако_2972-16		В седьмом часу убавили парусов; небо вокруг нас покрылось облаками и предвещало ночь бурную, почему я удалился на несколько миль к югу, а с рассветом следующего дня поставил все паруса и взял курс на NO.	58:66	0:203
облако	NOUN	1700	1700-1916	1700-1916_облако_3006-16		Облака Вишь, нашел невидаль: кушай себе их на здоровье; ты ведь с неба воротился.	0:6	0:81
облако	NOUN	1700	1700-1916	1700-1916_облако_2974-16		Как чудовищный бог в апофеозе, стоял он в этом облаке, сопел, кряхтел от наслаждения и похлопывал жирными ладонями по красному мясистому брюху, звучавшему как барабан.	47:53	0:167
облако	NOUN	1700	1700-1916	1700-1916_облако_3000-16		-- Пусто и холодно белело шоссе, тени ночи уже сползли с гор, и облака окрасились темной кровью.	64:70	0:96
облако	NOUN	1700	1700-1916	1700-1916_облако_2976-16		У него не было другого дела, как смотреть в окно и следить за грузными массами облаков.	79:86	0:87
облако	NOUN	1700	1700-1916	1700-1916_облако_3004-16		Бурей пролетели они через деревни, встречавшиеся на пути, вздымая облака пыли, и мужики, бросив свои работы, пугливо шептались: -- Видно, опять воры или ляхи на нас идут: ишь как князь Терентий Петрович промчал!	66:72	0:211
облако	NOUN	1700	1700-1916	1700-1916_облако_2978-16		При восхождени имама ихъ желанй въ верьхъ, расходятся надъ столбомъ чести облака на об стороны; и въ отверстомъ неб подъ радугою, гд видно число новаго 1755 года, является благополучное время во образ полубогини масличными втвями увнчанной, имющей песошные часы на голов, а Зодакъ съ двенатцатью небесными знаками подл себя, въ коемъ солнце около своей оси обращается; другою же рукою, въ которой иметъ притомъ пальмовую втвь, сыплетъ на щитъ имени Ея Императорскаго Величества подъ короною изъ рога изобиля и благословеня цвты и плоды, которые отъ того щита и на проче щиты именъ Императорскаго дому, а оттуда дале и на Государственный гербъ падаютъ, съ подписью: PRO TE AVGVSTA TVISQVE то есть.	74:80	0:696
облако	NOUN	1700	1700-1916	1700-1916_облако_2980-16		-- За дымом Так он должен быть вон там, -- сказал я, указывая на дымные облака, которые, сливаясь в одну огромную черную тучу, закрывали перед нами всю нижнюю часть небосклона.	72:78	0:176
облако	NOUN	1700	1700-1916	1700-1916_облако_2982-16		И как величаво вздымается он к облакам, как бесстрашно кидается вперед, как пророчески помавает ноздрями -- будто вдыхает уже ветер бессмертия.	31:38	0:143
облако	NOUN	1700	1700-1916	1700-1916_облако_3002-16		Темные и низкие облака быстро неслись по небу, хотя не было ветра.	16:22	0:66
облако	NOUN	1700	1700-1916	1700-1916_облако_3010-16		Что облака, какъ говоритъ Г. Сочинитель, не иное что суть, какъ густой туманъ, то извдано непосредственными опытами.	4:10	0:116
облако	NOUN	1700	1700-1916	1700-1916_облако_2988-16		Холмы поднимались все выше и выше, превращаясь в утесы: это были уже отроги тех самых Альп, которые недавно казались мне облаками, и когда мы въехали в широкую долину, на которой, как в глубоком, огромном гнезде, уселся по берегам своей реки Инсбрук, я увидел себя, наконец, в самом центре горного хребта, который со всех сторон кругом меня на моих глазах поднимается от своих подножий, сначала покрытый кустарником, травою и целыми лесами, а потом чем выше, тем обнаженнее, каменистее и бесприютнее и, наконец, высоко надо мною врезывается своими вершинами в далекое небо.	121:129	0:573
облако	NOUN	1700	1700-1916	1700-1916_облако_2986-16		А вправо и влево дымилось поле, и где-то очень далеко, под тем местом, где разорвались облака в небе, легла на снегу белая яркая полоса, ненужная и немного жуткая, которую хотелось затереть, чтобы не видеть.	87:93	0:207
облако	NOUN	1700	1700-1916	1700-1916_облако_2984-16		Девки в подоткнутых рубахах, с хворостинами, весело болтая, бегут к воротам навстречу скотине, которая толпится в облаке пыли и комаров, приведенных ею за собой из степи.	114:120	0:170
облако	NOUN	1700	1700-1916	1700-1916_облако_2970-16		Из облаков дыма выдвинулась маленькая деревянная фигурка Александровича, с острой бородкой и длинными прямыми волосами.	3:10	0:119
облако	NOUN	1700	1700-1916	1700-1916_облако_2968-16		Ты подъемлешь изъ облака блистающую главу свою; шествуешь величественно по холму.	18:24	0:81
облако	NOUN	1700	1700-1916	1700-1916_облако_2994-16		В небе тянулись белые, перистые облака, высоко сглаженные ветром.	32:38	0:65
облако	NOUN	1700	1700-1916	1700-1916_облако_2966-16		Серо было небо; лучи солнца рассыпались веером сквозь летучие струи облаков и порой зажигали бисерною радугою брызги над валами.	68:75	0:128
облако	NOUN	1700	1700-1916	1700-1916_облако_2964-16		Потянуло свежим ветром, месяц прячется за облака, а на западе то и дело вспыхивает.	42:48	0:83
облако	NOUN	1700	1700-1916	1700-1916_облако_3012-16		Промчались, пронеслись облака, спустились к земле и исчезли.	23:29	0:60
облако	NOUN	1700	1700-1916	1700-1916_облако_2962-16		Он не мечтал уже на этот раз о благоухающей княжне и не восхищался окружавшей его природой, в которой тоже, как бы под лад ему, заварилась кутерьма; надвинули со всех сторон облака, и потемнело, как в сумерки.	174:180	0:209
облако	NOUN	1700	1700-1916	1700-1916_облако_2996-16		Но уже через несколько дней показались облака, мало предвещавшие хорошего.	39:45	0:74
облако	NOUN	1700	1700-1916	1700-1916_облако_2992-16		Для него очевидно, что Шекспир был очень щедрым человеком, был "подобно облаку у Шелли, Ein ewiges Geben", и кто может сомневаться, что ему за его щедрость платили "самой черной неблагодарностью" "Ein ewiges Geben" не очень гармонирует с процентами, откупами, закупками земель и т. п., которые скорее напоминают "ein ewiges Nehmen", если высокий слог уже так необходим.	72:78	0:369
облако	NOUN	1700	1700-1916	1700-1916_облако_2958-16		Глаза её были окутаны чёрным облаком печали, а губы улыбались привычно-приветливою улыбкою.	29:36	0:91
облако	NOUN	1700	1700-1916	1700-1916_облако_2956-16		Не потому ли художник так беспомощен в области, которая сейчас волнует сердца его нации, что он слишком предан был одному маленькому фрагменту мира, выводит фиоритуры на одной коротенькой струнке Вы хотите, чтобы революция породила литераторов Разве "нынешних" вы признаете совершенно негодными Совершенно негодными для того, чтобы почувствовать революцию, а не только облака Или она, революция, антихудожественна Или жизнь не там всего богаче и ярче, где она кипит напряженно в великом боренье Но допустим, что "нынешним" лучше играть на биллиарде или сидеть в театре Комиссаржевской (где, надо думать, по сведениям г. Чуковского, их революцией не побеспокоят), -- помогаете ли вы, как критик, нарождению нового литератора, который отыщет красоту в величайшем явлении социальной жизни -- революции "Запри цветные окна! -- кричите вы.	369:375	0:834
облако	NOUN	1700	1700-1916	1700-1916_облако_2998-16		Вот набежали тучки, светлый месяц прикрылся облаком, внизу густая тень легла на все Замоскворечье, потухли сверкающие волны реки и все дома подернулись туманом.	44:51	0:160
облако	NOUN	1700	1700-1916	1700-1916_облако_2960-16		На западе, за ясными контурами средней Европы, терялись в облаках очертания берегов Англии и северной Франции.	58:65	0:110
облако	NOUN	1992	1992-2016	1992-2016_облако_3003-16		Нравиться всем кругом: мужчинам, женщинам, зеркалу, кошке, пассажирам в автобусе, облакам, воде из-под крана.	82:89	0:109
облако	NOUN	1992	1992-2016	1992-2016_облако_2997-16		Она вошла в зал, словно рыжее улыбающееся облако, и все посетители сразу же обратили взоры на юную фею.	42:48	0:103
облако	NOUN	1992	1992-2016	1992-2016_облако_3001-16		Увидела Ганна плывущее над землей светящееся облако.	45:51	0:52
облако	NOUN	1992	1992-2016	1992-2016_облако_2995-16		Выходила на балкон и дирижировала нашим двором, и соседними домами, и деревьями, и лужами, и собакой с поднятой ногой у дерева, и облаками.	130:138	0:139
облако	NOUN	1992	1992-2016	1992-2016_облако_3005-16		Вокруг было столько простора, уходящего в небо, а в небе -- причудливых облаков, как будто касающихся земли, что я невольно вспомнил город с гирляндами разноцветных шаров, красных флагов и белых голубей, так плотно взмывавших ввысь, что иногда казалось, что это взмывает весь праздничный город.	72:79	0:294
облако	NOUN	1992	1992-2016	1992-2016_облако_3007-16		Страшно представить, какими нереальными делаются сумка, или ложка, или трамвай без облака в небе или дальней горы, -- но она преспокойно пользовалась всей этой бутафорией и доверяла тяжесть своего бурно дышащего тела любым перилам и любой стене, в сущности, безопорным.	83:89	0:269
облако	NOUN	1992	1992-2016	1992-2016_облако_2999-16		В небесной сини застыли редкие кучевые облака.	39:45	0:46
облако	NOUN	1992	1992-2016	1992-2016_облако_3009-16		Наблюдение движения деталей облаков в ультрафиолете позволит определить скорость и направление ветра у верхней границы облаков на высоте 70 километров и восстановить картину общей циркуляции атмосферы.	28:35	0:201
облако	NOUN	1992	1992-2016	1992-2016_облако_2993-16		"И явилось облако, осеняющее их, и из облака исшёл глас, глаголющий: Сей есть Сын Мой возлюбленный;	11:17	0:99
облако	NOUN	1992	1992-2016	1992-2016_облако_2991-16		Все еще яркий, мерцающий, проступающий переменчивым, настойчивым огнем сквозь собственное, неопределенно колеблющееся очертание, отгороженный от сквозного и близкого пространства черным барьером облака Гелиос присел на корточки над горизонтом, окруженный горящей небесной растительностью, в прогалах которой с научной четкостью рисовались отдельные, мелкие, ссыпающиеся за горизонт драгоценности.	195:201	0:396
облако	NOUN	1992	1992-2016	1992-2016_облако_2965-16		Даже в отсутствие регистратора тело очереди, сдавленное впереди и разреженное в хвосте (там занявшие за крайним и отошедшие по делам составляли как бы безразмерное облако, напитанное мерзлым мелконьким дождем), продолжало работать: десятки ног переступали, шаркали, попихивали сумки, некоторые поправляли о плечи впереди стоящих запотевшие очки.	164:170	0:345
облако	NOUN	1992	1992-2016	1992-2016_облако_2989-16		Эти неожиданные лепестки, то и дело меняя очертания, вспыхивая и кружась в самых разных окрестностях небосвода -- огромно-колокольного с такой высоты, -- придавали бегу облаков угрюмую стремительность.	169:176	0:201
облако	NOUN	1992	1992-2016	1992-2016_облако_2969-16		Галич пел: "А по этим дням, как и я, полстраны сидит в кабаках, и нашей памятью в те края облака плывут, облака".	90:96	0:113
облако	NOUN	1992	1992-2016	1992-2016_облако_2967-16		Не говорю уже о том, что эти люди в синих трусах и сапогах, бегающие за мячом-шапкой по больничному двору, усеянному битым стеклом, заключили обет жертвы, готовы отдать себя, свои мозги-облака, свой пульс-сквозняк, свое дыхание-ветер другим, тому же отечеству -- разве в этом нет красоты Разве не красивы были те двое, поднимавшиеся на гору с вязанкой дров для жертвы старик и мальчик, который все спрашивал: "А где же агнец, отец".	186:192	0:432
облако	NOUN	1992	1992-2016	1992-2016_облако_2957-16		Гигантское синее облако слегка шевельнуло хвостом и почти вплотную прижалось мордой к иллюминатору.	17:23	0:99
облако	NOUN	1992	1992-2016	1992-2016_облако_2961-16		С его помощью определяют параметры облака, от которых зависит, прольётся оно дождём или спокойно поплывёт дальше.	35:41	0:113
облако	NOUN	1992	1992-2016	1992-2016_облако_2959-16		Я вытолкнул его из дверей управления, и тут мы увидели, что облака над Городом разошлись и проступило солнце.	60:66	0:109
облако	NOUN	1992	1992-2016	1992-2016_облако_2963-16		Я посматривал на снежную плотность облаков, не веря, что они не удержат, если на них прыгнуть.	35:42	0:94
облако	NOUN	1992	1992-2016	1992-2016_облако_2987-16		А с другой стороны, с восточной, небо посинело и рябило мелкими и нежно-жёлтыми облаками, похожими на клочки подарочной упаковки.	80:88	0:129
облако	NOUN	1992	1992-2016	1992-2016_облако_2985-16		Рука как облако, и сквозь это облако едва сквозит голубизна.	9:15	0:60
облако	NOUN	1992	1992-2016	1992-2016_облако_2983-16		Встречаются и неожиданные кадры: облака образуют в небе контурные карты стран, островов, континентов или даже принимают форму букв и коротких слов.	33:39	0:147
облако	NOUN	1992	1992-2016	1992-2016_облако_2979-16		Надо ли вспоминать об августе, который давно истаял, как след самолета в синеве Надо ли -- о людях, испарившихся, как облака Надо ли -- о кусках дерна, унесенных течением, об остроконечных башнях из сырого песка, смытых рекой, об улицах, которых не существует, о том, как блестела до белизны металлическая ручка на спинке трамвайного сиденья, качался пол, в открытые окна летело громыхание Москвы, мать смотрела сердито, ничего не слыша, мальчик вдруг закричал: "Ведь он обещал!" -- топнул в отчаянии ногой Надо ли -- о том, как мать шлепнула его по щеке, лицо ее сморщилось, глаза зажмурились, и он увидел, что она плачет..	118:124	0:624
облако	NOUN	1992	1992-2016	1992-2016_облако_2977-16		Я плакала, облако таяло, исчезало, пропало.	11:17	0:43
облако	NOUN	1992	1992-2016	1992-2016_облако_2975-16		Вскоре на небольшой высоте закружилась над нами "рама", обычно летающая под облаками.	76:84	0:85
облако	NOUN	1992	1992-2016	1992-2016_облако_3015-16		То и дело вспыхивали лучи прожекторов, утыкались в облака и оставляли в них лунные пятна.	51:57	0:89
облако	NOUN	1992	1992-2016	1992-2016_облако_2973-16		Коза вскинула к потолку с нарисованными на нем облаками выпуклые красные глаза и начала один за другим бросать жетоны в щель.	47:55	0:125
облако	NOUN	1992	1992-2016	1992-2016_облако_2971-16		Он не ханжа и все понимает, живет на земле, а не в облаках и, кстати, не только глава коллектива, он еще и глава семейства.	51:58	0:123
облако	NOUN	1992	1992-2016	1992-2016_облако_3013-16		В рамках новой работы ученые предлагают объяснение этого несоответствия -- по их мнению, дополнительную энергию для ПУЭ сообщают свободные электроны, возникающие в результате механической ионизации в грозовом облаке.	209:215	0:216
облако	NOUN	1992	1992-2016	1992-2016_облако_2981-16		Мир вокруг, словно проснувшийся ребенок, трет глаза пухлыми кулачками облаков, чтобы в следующее мгновение распахнуть объятия навстречу дивной гостье.	70:77	0:150
облако	NOUN	1992	1992-2016	1992-2016_облако_3011-16		Но на очередной запинке мы оба теперь подпрыгнули к белым облакам и разом заснули.	58:65	0:82
