lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
спутник	NOUN	1700	1700-1916	1700-1916_спутник_558		В правление Хи-пьхин, 516, при отъезде киданьского посланника Жиньчучженя с 30-ю спутниками, вдовствующая императрица Лин-тхай-хэу пожаловала каждому из них по два Цинмана, т.е. темно-красных кафтана, которые они обыкновенно надевают в день свадьбы.	81:91	0:249	558	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_559		"Но мне думается, что постепенно у нее возникло ощущение, что ""девочка"" получает ""не по чину"", что Блок слишком глубоко вовлек меня в свою работу, что он, любитель одиноких странствований, слишком часто делает меня спутником и товарищем в загородных прогулках."	219:228	0:259	559	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_560		Время обращения спутников (к слову сказать, довольно мелких -- не больше крупных астероидов) длится от двух до 13 дней.	16:25	0:119	560	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_561		"Сюжет научно-фантастического рассказа Юрия Медведева ""Чертова дюжина ""Оскаров"" (""ТМ"", 2, 1977 г.) построен на том, что на Землю прилетают разумные существа с Титана -- спутника планеты Сатурн."	174:182	0:192	561	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_562		-- Какое оригинальное, красивое племя, -- заметил мой спутник.	54:61	0:62	562	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_563		В это время она была уже на пенсии, жила одна в комнате коммунальной квартиры в подмосковном городе-спутнике Красногорске.	100:108	0:122	563	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_564		Егорин хотел было идти вслед за другими, но его остановил его спутник, сидящий рядом.	62:69	0:85	564	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_565		Кто же был этот молодой спутник Последнюю часть пути, ближе к Москве, Юрий Андреевич проехал по железной дороге, а первую, гораздо большую, прошел пешком.	24:31	0:154	565	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_566		У него два спутника -- совсем ничтожные пылинки, не изобразимые по нашему масштабу, которые кружатся вокруг него с ужасною скоростью и вместе с тем движутся кругом Солнца со своей планетой.	11:19	0:189	566	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_567		Двое его спутников, один постарше, другой помоложе, были в сероватого цвета меховых поддевках, без погон.	9:18	0:105	567	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_568		Передай мой искренний поклон Барятинскому, Басаргину и всем спутникам.	60:69	0:70	568	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_569		Интересно, что мои спутники при китайских рабочих, работающих сдельно, осмотрев работы и сделав соответствующие указания, могут работать каждый по-своему.	19:27	0:154	569	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_570		"""Хорошенькая вещица! -- сказал, засмеявшись, его спутник."	51:58	0:57	570	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_571		Мои спутники, за исключением Пшевика, все на раскопках.	4:12	0:55	571	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_572		"Кельнер, не подозревая, что вторая порция бифштекса и одна из бутылок предназначались отсутствующему спутнику Змеина, посмотрел на сего последнего с некоторым недоумением, потом чуть ухмыльнулся и, проговорив: ""Very well, sir"", -- поспешил исполнить требуемое."	102:110	0:260	572	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_573		А мои спутники знали все это и деловито обсуждали, какая под нами сейчас глубина и где расставлены сети, а чуть позже показали мне место, где ни одна сеть не достанет до дна: гам очень глубокая морщина старушки-земли.	6:14	0:217	573	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_574		Осматривая окрестность, я отделился от моих спутников, и хотел их догнать по прямой дороге, которая казалась мне короче.	44:53	0:120	574	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_575		Генка стал читать прерывающимся от волнения голосом: -- Говорит спутник!	64:71	0:72	575	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_576		Придя туда, богдыхан со своими спутниками подошел к одному дому и попросил: -- Во имя памяти ваших предков, добродетелями своими украшавших землю, а ныне украшающих небо, дайте горсть риса несчастным, умирающим с голода!	31:41	0:220	576	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_577		Только не мы, не я, -- я мягко лежал благодаря заботам моего юного спутника, который, собственно, вместе с буквально мокрым Павлом ставил палатку и вообще устраивал бивак.	67:75	0:171	577	rushifteval	ru
