lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_378		Пролетарий -- продавец рабочей силы отступает в них на задний план перед мелким собственником средств производства.	0:10	0:115	378	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_379		Здесь я был в своей среде, среди пролетариев.	33:44	0:45	379	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_380		А как же быть, если пролетарии вздумают возразить, что у них нет средств производства При помощи взаимной гарантии безвозмездного кредита все желающие работать, точно по мановению волшебного жезла, получат все необходимое для производства.	20:30	0:239	380	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_381		"Так как классовая борьба в деревне начнет отмирать еще только через очень значительный промежуток времени, так как в ближайшем будущем мы будем иметь перед собою процесс расслоения крестьянства, т. е. выделение его зажиточной верхушки, с одной стороны, и сельскохозяйственных пролетариев и полупролетариев -- с другой, то совершенно очевидно, что будет идти классовая борьба и между различными ячейками общекооперативной организации, и внутри одних и тех же кооперативов: вопрос о выборах правления, о выборах должностных лиц, о паях и об их величине, об уставе кооперативных организаций, о политике, которую должно вести правление, и т. д. и т. п.; на всех этих отдельных вопросах будут развиваться целые (""мирные"", конечно"" сражения между различными слоями крестьянства ."	277:288	0:773	381	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_382		Пролетарии всех стран, соединяйтесь!	0:10	0:36	382	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_383		Отсюда необходимость новой партии, партии боевой, партии революционной, достаточно смелой для того, чтобы повести пролетариев на борьбу за власть, достаточно опытной для того, чтобы разобраться в сложных условиях революционной обстановки, и достаточно гибкой для того, чтобы обойти все и всякие подводные камни на пути к цели.	114:125	0:326	383	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_384		Впоследствии оппозиционные части этого гражданского поиска отделились от него, чтоб высвободиться и действовать самостоятельно с оружием в руках за свои собственные частные интересы; но теперь национальная гвардия, увеличенная всем количеством мастеровых пролетариев и слуг, нисколько не приняла особенного характера.	255:266	0:317	384	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_385		Какая гадина, а ещё пролетарий.	20:30	0:31	385	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_386		-- Как мог сделать это пролетарий Когда он заикался о свободе, в него стреляли, и он... исчезал.	23:33	0:96	386	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_387		По облику это был типичный инженер-интеллигент, и лишь много времени спустя я узнал, что он из семьи питерских пролетариев.	111:122	0:123	387	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_388		А европейские пролетарии теперь все -- сплошь мостовая.	14:24	0:55	388	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_389		Ленину, должно быть, нравилось зримо представлять необъятные пространства, которыми завладеет коммунизм, когда пролетарии всех стран соединятся.	111:121	0:144	389	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_390		Под ружье же, пролетарии!	14:24	0:25	390	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_391		"Между прочим, ""истый"" пролетарий Борисов через несколько лет сделался провокатором, это выяснилось после революции."	25:35	0:115	391	rushifteval	ru
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_392		Уж не надеетесь ли вы на благоразумие политических мужей и на то, что они не затеют войну Да когда же на это благоразумие можно было надеяться Уж не надеетесь ли вы на палаты, что они не дадут денег на войну, предвидя последствия Да когда же там палаты предвидели последствия и отказывали в деньгах чуть-чуть настойчивому руководящему человеку И вот пролетарий на улице.	350:360	0:370	392	rushifteval	ru
пролетарий	NOUN	1918	1918-1990	1918-1990_пролетарий_393		"Да еще и что -- самый-то смысл (1000) рублей, это по-русски, только по-русски, а ""пролетарии"" по-китайски."	84:94	0:106	393	rushifteval	ru
