identifier1	identifier2	annotator	judgment	comment	lemma
378	379	0	4		пролетарий
378	379	1	4		пролетарий
378	379	2	4		пролетарий
380	381	0	4		пролетарий
380	381	1	3		пролетарий
380	381	2	3		пролетарий
382	383	0	4		пролетарий
382	383	1	4		пролетарий
382	383	2	4		пролетарий
384	385	0	4		пролетарий
384	385	1	3		пролетарий
384	385	2	4		пролетарий
386	387	0	3		пролетарий
386	387	1	3		пролетарий
386	387	2	4		пролетарий
388	389	0	4		пролетарий
388	389	1	4		пролетарий
388	389	2	3		пролетарий
390	391	0	4		пролетарий
390	391	1	3		пролетарий
390	391	2	4		пролетарий
392	393	0	4		пролетарий
392	393	1	4		пролетарий
392	393	2	4		пролетарий
394	395	0	3		пролетарий
394	395	1	1		пролетарий
394	395	2	4		пролетарий
396	397	0	3		пролетарий
396	397	1	4		пролетарий
396	397	2	4		пролетарий
398	399	0	4		пролетарий
398	399	1	4		пролетарий
398	399	2	4		пролетарий
400	401	0	3		пролетарий
400	401	1	3		пролетарий
400	401	2	4		пролетарий
402	403	0	4		пролетарий
402	403	1	4		пролетарий
402	403	2	4		пролетарий
404	405	0	1		пролетарий
404	405	1	1		пролетарий
404	405	2	1		пролетарий
406	407	0	3		пролетарий
406	407	1	4		пролетарий
406	407	2	3		пролетарий
408	409	0	4		пролетарий
408	409	1	3		пролетарий
408	409	2	3		пролетарий
410	411	0	4		пролетарий
410	411	1	3		пролетарий
410	411	2	3		пролетарий
412	413	0	3		пролетарий
412	413	1	4		пролетарий
412	413	2	3		пролетарий
414	415	0	4		пролетарий
414	415	1	4		пролетарий
414	415	2	4		пролетарий
416	417	0	3		пролетарий
416	417	1	2		пролетарий
416	417	2	3		пролетарий
418	419	0	3		пролетарий
418	419	1	3		пролетарий
418	419	2	2		пролетарий
420	421	0	3		пролетарий
420	421	1	2		пролетарий
420	421	2	4		пролетарий
422	423	0	4		пролетарий
422	423	1	4		пролетарий
422	423	2	3		пролетарий
424	425	0	4		пролетарий
424	425	1	2		пролетарий
424	425	2	3		пролетарий
426	427	0	4		пролетарий
426	427	1	4		пролетарий
426	427	2	4		пролетарий
428	429	0	3		пролетарий
428	429	1	4		пролетарий
428	429	2	4		пролетарий
430	431	0	4		пролетарий
430	431	1	4		пролетарий
430	431	2	4		пролетарий
432	433	0	4		пролетарий
432	433	1	4		пролетарий
432	433	2	3		пролетарий
434	435	0	3		пролетарий
434	435	1	4		пролетарий
434	435	2	4		пролетарий
436	437	0	1		пролетарий
436	437	1	2		пролетарий
436	437	2	4		пролетарий
