lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3374		Так было, например, со словом деятель; нынешнее молодое поколение, может быть, и не подозревает, как это слово, при появлении своем в 30-х годах, было встречено враждебно большею частью пишущих.	56:65	0:194	3374	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3375		Среднее и старшее поколения признанных переводчиков почтили таким образом, можно сказать, Мафусаила отечественного художественного перевода.	18:27	0:140	3375	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3376		Да, упущено много, опыт растрачен, литература благополучно сдана в макулатуру, а самолетные свалки, на которых училось старшее поколение авиаконструкторов, уже давно не существуют.	127:136	0:180	3376	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3377		Именно православный русский человек считает, что государство должно служить не сиюминутным потребностям наличного населения, а Отечеству, т. е. прежде всего прошедшим поколениям, создателям и строителям, а через них и Создателю всего, т. е. Богу.	167:177	0:246	3377	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3378		Как начертать кривую моральной эволюции Точно можно измерить количество порций зла и добра, путешествующих в людских поколениях, и привести к одному знаменателю качественные их особенности!	117:127	0:189	3378	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3379		Завтра уйдут те поколения, которые создавали Дубну и еще помнят М. Г.	16:25	0:69	3379	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3380		Грустный скептицизм его дядюшки, человека старшего поколения, приладившегося к действительности, -- ничто рядом с волчьей победной хваткой, которую в конце концов вырабатывает в себе его племянник.	51:60	0:197	3380	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3381		Любимый герой песен, повестей и пьес Анчарова, в котором легко угадываются биографические черты автора, -- пожилой и бывалый человек фронтового поколения.	144:153	0:154	3381	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3382		Пьеса наша была проникнута общественными тенденциями на фоне борьбы поколений.	68:77	0:78	3382	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3383		А в других статьях пишут, что кормили ГМ-продуктами мышей, и через два-три поколения мыши стали вырождаться.	75:84	0:108	3383	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3384		Подумать только, что например книгопечатание оторвало массы от живой преемственности поколений, потому что над страницей книги, в отличие от страницы рукописи, сознание легко замыкается в самом себе, начиная взращивать возможно природоподобные, но на поверку искусственные плоды разумения.	85:94	0:289	3384	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3385		(Читателей, жаждущих подробностей этих снов, мы переадресовываем к московским писателям младшего поколения.)	97:106	0:108	3385	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3386		-- Какие еще палки -- невинно гляжу я в глаза моему однолетке -- тоже ведь 1942 год рождения, надо же, одно поколение!	108:117	0:118	3386	rushifteval	ru
поколение	NOUN	1992	1992-2016	1992-2016_поколение_3387		"А так как и в нашем, третьем поколении, тоже, естественно, не было единства, а у молодых режиссеров театра не было лидера, то возглавить Художественный театр в 1970 году был призван О.Н. Ефремов, создавший в 1956 году театр-студию ""Современник""."	29:38	0:245	3387	rushifteval	ru
