lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
кабан	NOUN	1700	1700-1916	1700-1916_кабан_1992		В одном из них лицом ко входу в скале барельеф: три фигуры в человеческий рост; посредине, по преданию, фигура Хосрова Первиза, по сторонам -- Ферхада и Ширины; в другом верховая фигура того же царя с копьем, в виде толстого и длинного бруса, на плече; на боковых стенах этого свода сверху до низу и во всю их ширину, барельефом же, изображена охота; звери -- бесчисленное множество кабанов, слонов, верблюдов и др. в разных направлениях и разумеется без перспективы, расположенных группами или по одиночке; исполнение в высшей степени искусного рисунка и резца).	383:390	0:563	1992	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_1993		Нюра повернула голову вправо и увидела свое крыльцо и кабана Борьку, который по-прежнему рыл землю.	54:60	0:99	1993	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_1994		Много вредят местным охотникам вороны, орлы и кабаны, которые часто съедают попавшихся в петельки птиц.	46:52	0:103	1994	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_1995		Гости, не дожидаясь хозяина, пили и ели; атаман, подымая ковш с вином, крикнул: -- Пьем, атаманы-молодцы, за малую гульбу, что нынче в поле была, -- кабан убит доброй!	149:154	0:167	1995	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_1996		Убить кабана в такой гущине дело почти невозможное.	6:12	0:51	1996	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_1997		У нас и хаты, и кони, и коровы, и кабаны, и плуги, а, может, у кого и косилка с жнейкой.	34:40	0:88	1997	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_1998		Теперь вот жеребец, кабаны.	20:26	0:27	1998	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_1999		Около полуразрушенного шалаша испуганно скорчился святой Антоний, на него идут свинья, одетая женщиной, обезьяна в смешном колпаке; всюду ползают различные гады; под столом, неведомо зачем стоящим в пустыне, спряталась голая женщина; летают ведьмы; скелет какого-то животного играет на арфе; в воздухе летит или взвешен колокол; идет царь с головой кабана и рогами козла.	349:355	0:371	1999	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2000		Ближе к самой реке встречаются кусты облепихи, джиды, тальника, барбариса, шиповника (и ежевики); на более сухих местах тамарикс: огромные тростники зарастают здесь часто значительные пространства и делают их приютом кабанов, но почти непроходимыми для человека.	217:224	0:262	2000	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2001		"Лед нарезался большими параллелепипедами, называемыми ""кабанами""."	57:65	0:65	2001	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2002		Из млекопитающих здесь водятся: тигр, волк, лисица, кабан, заяц, джейран,-- всё не в изобилии; даже мелких грызунов (песчанок и мышей) -- и тех весьма немного.	52:57	0:159	2002	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2003		На другом снимке над тушей убитого кабана красовался щеголеватый мужчина с усиками и прилизанными волосами, в охотничьем костюме, с ружьем и патронташем; фатоватое, самодовольное лицо -- как я предположил, муж пани, Тадеуш Гролинский.	35:41	0:234	2003	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2004		Кругом поглядишь -- лес шелыхается, все ждешь, вот-вот затрещит, придет кабан мазаться.	72:77	0:87	2004	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2005		Глядя на перерытый дикими кабанами приусадебный участок Камуга, чегемцы по-своему оценили случившееся.	26:34	0:102	2005	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2006		В камыше мы видели кабанов; в реке -- форель.	19:26	0:45	2006	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2007		В громадном вестибюле был сделан камин, в котором свободно можно было зажарить целого кабана.	86:92	0:93	2007	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2008		Кабан с ужасным хрюканьем прыгнул в сторону, пошатнулся на ногах и с глухим стоном повалился на бок.	0:5	0:100	2008	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2009		-- Зимняя охота на кабанов.	19:26	0:27	2009	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2010		Оазис представляет богатое пастбище и изобилует дикими животными (кабаны, козы; попадаются и тигры; из птиц -- фламинго, утки и др.).	66:72	0:133	2010	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2011		Надо было думать, что тот или та, кто теперь приближался к кошке, был именно кабан, только очень маленький.	77:82	0:107	2011	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2012		-- Кормление птиц и кабанов было под неограниченным распоряжением маменьки, и они были к этому делу весьма склонны и искусны в нем, знали все части по этой отрасли и не позволяли ничего переменять.	20:27	0:197	2012	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2013		В этом же слое были найдены зубы благородного оленя, козули и кабана, т. е. представителей современной фауны.	62:68	0:109	2013	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2014		Охота на кабанов и, в особенности, на больших, так называемых, секачей, очень опасна; разъяренный зверь часто бросается на охотника, и, если последний не успеет вскочить на дерево или на камень, он может поплатиться жизнью.	9:16	0:223	2014	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2015		"Игнатий Парфенович поворачивал косматую голову с черной щетиной на скулах и подбородке, похожий на взъерошенного, готового к прыжку кабана, и невольно раздумывал: ""Что случится с рассудительным храбрецом Северихиным Какая судьба ожидает полутатарина-полурусского, бесшабашного Дериглазова, чуть не расстрелянного Азиным И тем же Азиным назначенного командиром Национального батальона Или создатель бронепоезда Федот Пирогов -- суровый рыжебородый мужик."	133:139	0:453	2015	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2016		Непроглядные чащи, засевшие на необъятных пространствах, обитаемые зубрами, кабанами, ланями и множеством разного другого зверя, всегда молчаливы и серьезны.	76:84	0:157	2016	rushifteval	ru
кабан	NOUN	1918	1918-1990	1918-1990_кабан_2017		Ну, и свиней, конечно, не менее двух -- укормный кабан и меньшой, на будущий год, подсвинок.	49:54	0:92	2017	rushifteval	ru
кабан	NOUN	1700	1700-1916	1700-1916_кабан_2018		"""Пошла прочь! пошла! это наш кабан!"" кричал выступая ткач."	31:36	0:58	2018	rushifteval	ru
