identifier1	identifier2	annotator	judgment	comment	lemma
2296	2297	0	2		лечение
2296	2297	1	4		лечение
2296	2297	2	4		лечение
2298	2299	0	4		лечение
2298	2299	1	4		лечение
2298	2299	2	4		лечение
2300	2301	0	4		лечение
2300	2301	1	4		лечение
2300	2301	2	4		лечение
2302	2303	0	4		лечение
2302	2303	1	4		лечение
2302	2303	2	3		лечение
2304	2305	0	2		лечение
2304	2305	1	4		лечение
2304	2305	2	3		лечение
2306	2307	0	4		лечение
2306	2307	1	4		лечение
2306	2307	2	4		лечение
2308	2309	0	4		лечение
2308	2309	1	4		лечение
2308	2309	2	4		лечение
2310	2311	0	4		лечение
2310	2311	1	3		лечение
2310	2311	2	4		лечение
2312	2313	0	4		лечение
2312	2313	1	4		лечение
2312	2313	2	4		лечение
2314	2315	0	4		лечение
2314	2315	1	4		лечение
2314	2315	2	4		лечение
2316	2317	0	4		лечение
2316	2317	1	3		лечение
2316	2317	2	4		лечение
2318	2319	0	3		лечение
2318	2319	1	3		лечение
2318	2319	2	3		лечение
2320	2321	0	4		лечение
2320	2321	1	4		лечение
2320	2321	2	4		лечение
2322	2323	0	4		лечение
2322	2323	1	4		лечение
2322	2323	2	4		лечение
2324	2325	0	2		лечение
2324	2325	1	4		лечение
2324	2325	2	4		лечение
2326	2327	0	4		лечение
2326	2327	1	4		лечение
2326	2327	2	4		лечение
2328	2329	0	4		лечение
2328	2329	1	3		лечение
2328	2329	2	4		лечение
2330	2331	0	4		лечение
2330	2331	1	4		лечение
2330	2331	2	4		лечение
2332	2333	0	4		лечение
2332	2333	1	4		лечение
2332	2333	2	1		лечение
2334	2335	0	4		лечение
2334	2335	1	4		лечение
2334	2335	2	1		лечение
2336	2337	0	4		лечение
2336	2337	1	3		лечение
2336	2337	2	4		лечение
2338	2339	0	4		лечение
2338	2339	1	1		лечение
2338	2339	2	4		лечение
2340	2341	0	3		лечение
2340	2341	1	3		лечение
2340	2341	2	3		лечение
2342	2343	0	4		лечение
2342	2343	1	4		лечение
2342	2343	2	4		лечение
2344	2345	0	4		лечение
2344	2345	1	4		лечение
2344	2345	2	4		лечение
2346	2347	0	4		лечение
2346	2347	1	4		лечение
2346	2347	2	4		лечение
2348	2349	0	4		лечение
2348	2349	1	3		лечение
2348	2349	2	4		лечение
2350	2351	0	4		лечение
2350	2351	1	4		лечение
2350	2351	2	4		лечение
2352	2353	0	4		лечение
2352	2353	1	4		лечение
2352	2353	2	4		лечение
2354	2355	0	4		лечение
2354	2355	1	4		лечение
2354	2355	2	4		лечение
