lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
земля	NOUN	1700	1700-1916	1700-1916_земля_240		Все кинулись разгребать валежник; Влас схватил заступ и принялся рыть землю.	70:76	0:76	240	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_241		-- Откуда брали землю, чтобы засыпать колодец, -- сказал Миронов.	16:22	0:65	241	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_242		Неведомая сила вытаскивает его из дому и тащит его в яму под землею, на сорок сажен глубины.	61:68	0:92	242	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_243		Десять лет добивались газификации на своей земле!	43:49	0:49	243	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_244		Готов конь, землю роет, сбруей потряхивает.	12:17	0:43	244	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_245		Пересохшая земля жаждала отдыха и бубном звенела под копытами моей бойкой лошадки, каждый шаг которой был пульсом ее пустоты.	11:16	0:125	245	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_246		Мадонна и ангелы сведены гениальным беглым монахом на землю и расквартированы во всех четырех кварталах Флоренции.	54:59	0:114	246	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_247		Я родилась под знаком Девы, моя стихия земля.	39:45	0:45	247	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_248		Он и среди увлечения чувствовал землю под ногой и довольно силы в себе, чтоб в случае крайности рвануться и быть свободным.	32:37	0:123	248	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_249		Есть библейские тексты, которые как будто обещают благоденствие на земле как итог исторического мирового процесса.	67:72	0:114	249	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_250		Он увидал на земле трупы офицеров.	13:18	0:34	250	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_251		Еще маневр, и дыра в земле оказалась прямо впереди.	21:26	0:51	251	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_252		Съ того времени она уже рдко посщаетъ землю, и рдко бываетъ видима оку смертнаго; но я видлъ ее -- въ образ любезной Аглаи.	38:44	0:123	252	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_253		За то, что фараон в очередной раз обманул пророка и несмотря на свои же обещания так и не отпустил евреев на землю обетованную, Моисей упросил ангела задушить всех египетских детей-первенцев.	109:114	0:191	253	rushifteval	ru
земля	NOUN	1700	1700-1916	1700-1916_земля_254		При приближении к месту аудиенции, шедшие впереди церемониймейстеры и адъютанты принца, начали постепенно снимать свои туфли и кланяться почти до земли.	146:152	0:152	254	rushifteval	ru
