identifier1	identifier2	annotator	judgment	comment	lemma
240	241	0	4		земля
240	241	1	4		земля
240	241	2	4		земля
242	243	0	2		земля
242	243	1	1		земля
242	243	2	2		земля
244	245	0	4		земля
244	245	1	4		земля
244	245	2	4		земля
246	247	0	1		земля
246	247	1	2		земля
246	247	2	3		земля
248	249	0	2		земля
248	249	1	1		земля
248	249	2	3		земля
250	251	0	4		земля
250	251	1	4		земля
250	251	2	4		земля
252	253	0	2		земля
252	253	1	1		земля
252	253	2	3		земля
254	255	0	3		земля
254	255	1	4		земля
254	255	2	2		земля
256	257	0	3		земля
256	257	1	3		земля
256	257	2	2		земля
258	259	0	1		земля
258	259	1	2		земля
258	259	2	4		земля
260	261	0	1		земля
260	261	1	4		земля
260	261	2	4		земля
262	263	0	1		земля
262	263	1	2		земля
262	263	2	4		земля
264	265	0	1		земля
264	265	1	1		земля
264	265	2	1		земля
266	267	0	1		земля
266	267	1	3		земля
266	267	2	1		земля
268	269	0	4		земля
268	269	1	2		земля
268	269	2	3		земля
270	271	0	2		земля
270	271	1	2		земля
270	271	2	2		земля
272	273	0	1		земля
272	273	1	2		земля
272	273	2	4		земля
274	275	0	2		земля
274	275	1	3		земля
274	275	2	3		земля
276	277	0	1		земля
276	277	1	3		земля
276	277	2	3		земля
278	279	0	1		земля
278	279	1	2		земля
278	279	2	1		земля
280	281	0	1		земля
280	281	1	1		земля
280	281	2	1		земля
282	283	0	4		земля
282	283	1	1		земля
282	283	2	4		земля
284	285	0	3		земля
284	285	1	1		земля
284	285	2	2		земля
286	287	0	1		земля
286	287	1	1		земля
286	287	2	1		земля
288	289	0	1		земля
288	289	1	1		земля
288	289	2	3		земля
290	291	0	2		земля
290	291	1	4		земля
290	291	2	2		земля
292	293	0	2		земля
292	293	1	1		земля
292	293	2	1		земля
294	295	0	3		земля
294	295	1	1		земля
294	295	2	2		земля
296	297	0	4		земля
296	297	1	1		земля
296	297	2	4		земля
298	299	0	1		земля
298	299	1	2		земля
298	299	2	2		земля
