lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3778-14		Он нанял очень милую, изящную квартиру из четырех или пяти комнат и омеблировал ее вполне комфортабельно, впрочем, не на чистые деньги: с мебельщиком и иными поставщиками заключено было условие, что мебель, лошади с экипажем и вся утварь домашняя берутся напрокат, с платой помесячно.	158:170	0:284
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3732-14		На это отвечали, что они вместо пожалованных подарков денег не выдают, но что поставщик кабинета петербургский бриллиантщик Буц принимает поставленные им вещи назад, только выдает деньги с вычетом пятнадцати процентов.	78:87	0:218
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3736-14		Оборудование порта взял на себя французский синдикат; необходимые машины были выписаны из Англии, Франции и Америки; форты строились по указаниям английских и немецких инженеров под общим руководством майора фон-Ганнекена; Крупп и Армстронг явились поставщиками крепостных орудий.	249:261	0:280
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3738-14		В виду недостатка денег у турецкого правительства поставщики хлеба и мяса не получают платы.	50:60	0:92
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3740-14		Происходила великая драма, местом действия которой было рекрутское присутствие и площадь перед ним, объектом -- податное сословие, а действующими лицами -- военные и штатские распорядители набора, совместно с откупщиком и коммерсантами -- поставщиками сукна, полушубков, рубашечного холста и проч.	239:251	0:297
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3754-14		Оказывается, что по всем окрестным деревням ребятишки, вследствие появившегося спроса на цветы, со стороны поставщиков на парфюмерные фабрики, собирают полевые и лесные цветы, хранят их, и потом, когда соберется воз, везут в Москву, где и продают на парфюмерную фабрику "Брокар". неизвестный.	107:118	0:292
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3758-14		У Дринберга существовали организованные партии поставщиков отбросов.	47:58	0:68
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3776-14		Он из действительности, вынув ее живую суть, стал брать только внешние поводы, он отзывался на ее моду, отвечал революции "Губернатором", "Саввой" и "Так было", отвечал смертным казням "Рассказом о семи повешенных"; но быть поставщиком толпы, этого худшего из королей, и принимать у жизни заказы еще далеко не значит быть ей. жизни, внутренне верным.	224:235	0:350
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3774-14		Вместе с тем я просил его иметь в виду, что Компания здесь всего лишь поставщик товаров и запасов, выписываемых мной как лицом, действующим независимо от Компании по повелению государя для достижения важной государственной цели, а отнюдь не та ничтожная торговая экспедиция в Тугурский край, какая была предпринята в 1848 и 1849 годах Компанией ради её коммерческих выгод.	70:79	0:372
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3744-14		Проходили года, сменялись лакеи в кожаных нарукавниках, сменялись поставщики и развозчики пива, сменялись сами хозяева, но Сашка неизменно каждый вечер к шести часам уже сидел на своей эстраде со скрипкой в руках и с маленькой беленькой собачкой на коленях, а к часу ночи уходил из Гамбринуса в сопровождении той же собачки Белочки, едва держась на ногах от выпитого пива.	66:76	0:372
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3772-14		Дело было в том, что Хлебонасущенский, устраивавший "для метрессы их сиятельства аппартамент" и забиравший все нужное напрокат, выплачивал поставщикам деньги ежемесячно из конторы Шадурских.	139:150	0:190
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3770-14		Но об чем же задумывалась она, об чем мечтала в то время, когда руки ее болтались во все стороны Может быть, прочитав поутру в газетах прейскурант разным comestibles, продающимся в лавке придворного поставщика Ботвиньина, она думала о том, какое бы сделала пирожное, если бы могла совершенно свободно располагать собой: наложила бы сперва ананасного варенья и посыпала бы имбирем, потом положила бы какой-то невиданной ягоды, которую вмиг создавало ее воображение, ягоды, покрытой колючками, но душистой и вкусной необыкновенно, одним словом, такой ягоды, которую умеет есть только она одна в целом мире.	199:209	0:604
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3768-14		-- Все эти злоупотребления, -- продолжал губернатор, выпрямляя наконец свой стан и поднимая голову, -- все они еще не так крупны, как сделки господ чиновников с разного рода поставщиками, подрядчиками, которые -- доставляют ли в казну вино, хлеб, берут ли на себя какую-нибудь работу -- по необходимости должны бывают иметь в виду при сносе цены на торгах, во-первых, лиц, которые утверждают торги, потом производителей работ и, наконец, тех, которые будут принимать самое дело.	174:186	0:478
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3746-14		Я застал Бауэра вне себя от беготни по магазейнам, в возне с башмачниками и поставщиками модных вещей.	76:88	0:102
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3766-14		При приемке молока от каждого поставщика берут чистой пипеткой 10 кб. см. молока и вливают в пробирку с красным щелочным раствором.	30:40	0:131
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3756-14		Наш арендатор взял доверенность от мнимых поставщиков для получения хлеба после снятия его и умолота и трех дюжин телят, после рождения, с условием кормить в продолжение восьми месяцев.	42:53	0:185
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3728-14		Так называемые компрадоры, или поставщики, слуги, или бои, лодочники, столяры, портные, прачки и приказчики -- большей частью уроженцы Нин-по.	31:41	0:142
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3742-14		Сам поставщик, сам и приемщик.	4:13	0:30
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3782-14		Помню, что однажды явились у нас такими поставщиками два помещика, которые сами жили при работах.	40:52	0:97
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3752-14		Узнав, что он умеет хорошо читать и писать, знает арифметику и мастерски считает на счетах, Григорий Александрович спросил его: -- Скажи-ка мне, Яковкин, не хочешь ли ты быть поставщиком всего нужного нам в полевые лазареты для больных моей армии -- Ваша светлость, да у меня не только лошади с повозкой, но и кнутовища нет, а рад бы душой служить вашей светлости, -- ответил Яковкин, не поняв вопроса.	175:186	0:402
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3780-14		Такую полноту духовной и физической жизни в современном культурном обществе можно только купить на деньги, но для этого нужно предварительно ограбить Индию, Бирму, Египет, развратить, разорить массы народа и массы же народа превратить в "поставщиков впечатлений", которые этот высший тип современного общества и купит.	238:249	0:318
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3784-14		По счетам архитекторов и поставщиков плата производилась неукоснительно.	25:36	0:72
